Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,237434,ENSG00000083093,PALB2,1.4466449,1.6234162
Training,20677,ENSG00000143486,EIF2D,1.9531312,1.1332153
Training,153444,ENSG00000105339,DENND3,0.075546965,0.55164313
Training,181145,ENSG00000108001,EBF3,0.0,0.10293209
Training,206206,ENSG00000204842,ATXN2,0.7684161,1.1590942
Training,264303,ENSG00000213904,,0.05076631,0.091405876
Training,20323,ENSG00000133063,CHIT1,0.0008677215,0.17537867
Training,22091,ENSG00000117791,MOSC2,0.004321374,0.092591465
Training,65316,ENSG00000169255,B3GALNT1,0.9573162,0.084709726
Training,279171,ENSG00000075275,CELSR1,0.0008677215,0.074842274
Training,105776,ENSG00000113761,ZNF346,1.0425941,1.0796984
Training,78986,ENSG00000168785,TSPAN5,0.40312052,0.09151854
Training,63089,ENSG00000051382,PIK3CB,1.3706241,1.1555873
Training,132031,ENSG00000005471,ABCB4,0.009875634,0.21163137
Training,136554,ENSG00000183470,,0.00043386075,0.07701662
Training,107608,ENSG00000180537,RNF182,1.152808,1.4168751
Training,241869,ENSG00000124067,SLC12A4,1.1944866,1.2375914
Training,91957,ENSG00000164318,EGFLAM,0.11159852,0.03858255
Training,266936,ENSG00000132639,SNAP25,0.0025979807,0.32903886
Training,69772,ENSG00000178597,PSAPL1,0.0,0.044259466
Training,2920,ENSG00000159023,EPB41,1.9485205,1.2161416
Training,32252,ENSG00000144040,SFXN5,0.5839918,0.23950619
Training,278222,ENSG00000100379,KCTD17,0.0923697,0.104742475
Training,161026,ENSG00000165060,FXN,0.99025005,1.0213611
Training,263570,ENSG00000179066,,0.0066293324,0.1542067
Training,20996,ENSG00000117595,IRF6,0.15956719,0.34424043
Training,269243,ENSG00000101464,PIGU,1.6893177,1.3189365
Training,269329,ENSG00000125991,ERGIC3,1.7474895,0.904464
Training,175108,ENSG00000171224,C10orf35,0.95356643,0.18202329
Training,205541,ENSG00000151131,C12orf45,1.0318123,0.8480821
Training,73026,ENSG00000121892,PDS5A,1.5397283,1.1223419
Training,185905,ENSG00000166199,ALKBH3,0.9868613,1.011408
Training,33911,ENSG00000259574,,0.0,0.17939614
Training,276700,ENSG00000100030,MAPK1,2.194847,1.3790519
Training,200575,ENSG00000205329,OR6C3,0.0,0.03121069
Training,232748,ENSG00000103811,CTSH,1.7730767,0.24613142
Training,88407,ENSG00000170561,IRX2,0.0,0.03751318
Training,138373,ENSG00000002726,ABP1,0.0021660617,0.096722566
Training,2082,ENSG00000090432,MUL1,1.3289094,1.2036697
Training,94538,ENSG00000153006,SREK1IP1,1.0413774,1.1696428
Training,199817,ENSG00000211584,SLC48A1,0.92992955,0.46972167
Training,192351,ENSG00000178202,KDELC2,1.3540124,1.1666342
Training,119234,ENSG00000203756,C6orf191,0.0,0.24411388
Training,128,ENSG00000162576,MXRA8,0.53300905,0.7813817
Training,195706,ENSG00000111676,ATN1,0.7404416,0.57400745
Training,111760,ENSG00000146151,HMGCLL1,0.0,0.06687791
Training,103136,ENSG00000164591,MYOZ3,0.0,0.04563654
Training,130687,ENSG00000049541,RFC2,1.7423245,1.2237316
Training,241859,ENSG00000038358,EDC4,1.5919212,1.2626652
Training,9837,ENSG00000188641,DPYD,0.010723866,0.10044928
Training,109956,ENSG00000137200,FTSJD2,1.4983106,1.2201328
Training,119443,ENSG00000118523,CTGF,0.0,0.085766435
Training,24789,ENSG00000153230,OR14K1,0.0,0.09038516
Training,68168,ENSG00000073282,TP63,0.029383779,0.057690777
Training,188044,ENSG00000142186,SCYL1,1.6149288,0.99074197
Training,260807,ENSG00000076984,MAP2K7,0.5150094,1.1766796
Training,234743,ENSG00000140443,IGF1R,0.1934029,0.099857464
Training,269406,ENSG00000080845,DLGAP4,0.39707056,0.039331354
Training,250307,ENSG00000108622,ICAM2,1.5564713,0.5530627
Training,269444,ENSG00000101082,SLA2,0.0064660423,0.102783024
Training,187158,ENSG00000172459,OR5AR1,0.0,0.037844986
Training,130555,ENSG00000196313,POM121,0.77070475,0.31598556
Training,187712,ENSG00000124939,SCGB2A1,0.0,0.018227395
Training,61438,ENSG00000121552,CSTA,0.022428371,0.052710447
Training,186255,ENSG00000066336,SPI1,1.1310089,0.3036335
Training,188323,ENSG00000162337,LRP5,0.9021117,1.1896589
Training,260556,ENSG00000105428,ZNRF4,0.0,0.07607223
Training,132055,ENSG00000085563,ABCB1,0.04414762,0.12031305
Training,31397,ENSG00000119844,AFTPH,1.0211893,1.1194456
Training,48204,ENSG00000144535,DIS3L2,0.32510498,1.0484924
Training,91349,ENSG00000113384,GOLPH3,1.4846699,1.3429252
Training,140087,ENSG00000253958,CLDN23,0.0030294706,0.18386482
Training,261086,ENSG00000226104,,0.048441805,0.171292
Training,232334,ENSG00000140506,LMAN1L,0.0004340775,0.25122133
Training,109913,ENSG00000146192,FGD2,0.0025979807,0.26638067
Training,3805,ENSG00000134697,GNL2,1.7010497,1.2355219
Training,17570,ENSG00000116147,TNR,0.0,0.07033698
Training,87465,ENSG00000168564,CDKN2AIP,1.218903,1.1584089
Training,269103,ENSG00000125999,BPIFB1,0.0,0.13367277
Training,83177,ENSG00000109424,UCP1,0.0,0.06267049
Training,41789,ENSG00000172318,B3GALT1,0.017033339,0.09784563
Training,109430,ENSG00000204308,RNF5,1.8425934,1.7137251
Training,166925,ENSG00000106992,AK1,1.1131408,0.5198062
Training,172687,ENSG00000189090,FAM25B,0.0,0.10019473
Training,67140,ENSG00000171109,MFN1,1.295083,1.2643695
Training,122989,ENSG00000120440,TTLL2,0.0,0.07963707
Training,105303,ENSG00000168246,UBTD2,0.12580645,0.053493023
Training,126850,ENSG00000164532,TBX20,0.0,0.050331995
Training,173971,ENSG00000151151,IPMK,0.9988067,1.2590672
Training,46941,ENSG00000182698,RESP18,0.0,0.11003573
Training,11952,ENSG00000092607,TBX15,0.008174184,0.08612965
Training,187885,ENSG00000110583,NAA40,1.2603576,1.1980771
Training,16082,ENSG00000122223,CD244,0.0,0.09081909
Training,77570,ENSG00000163623,NKX6-1,0.0,0.053190447
Training,68964,ENSG00000161267,BDH1,0.010299956,0.08394897
Training,124078,ENSG00000215018,COL28A1,0.0056094453,0.19023994
Training,154327,ENSG00000205808,PPAPDC2,0.49015266,0.67461103
Training,187075,ENSG00000205029,OR5D16,0.0,0.039946865
Training,126044,ENSG00000106031,HOXA13,0.0004340775,0.045540288
Training,232331,ENSG00000103653,CSK,1.0040632,0.9447756
Training,133231,ENSG00000196652,ZKSCAN5,1.0250189,1.315994
Training,120657,ENSG00000169976,SF3B5,2.5226789,1.329064
Training,109410,ENSG00000244731,C4A,0.74745965,1.3136592
Training,207150,ENSG00000135114,OASL,0.0,0.024671108
Training,248670,ENSG00000108424,KPNB1,2.1628153,1.2231909
Training,250,ENSG00000157870,C1orf93,0.8044802,0.59385073
Training,205183,ENSG00000120805,ARL1,1.370365,1.0911052
Training,178490,ENSG00000185933,CALHM1,0.016711878,0.13372588
Training,200325,ENSG00000185640,KRT79,0.33465478,0.020274043
Training,257006,ENSG00000154839,SKA1,1.4065913,1.1381105
Training,120554,ENSG00000146416,AIG1,2.0166614,1.2994332
Training,187848,ENSG00000133328,HRASLS2,0.026533265,0.39812952
Training,145969,ENSG00000169085,C8orf46,0.0017337129,0.09798513
Training,278298,ENSG00000100116,GCAT,0.6416787,0.45119005
Training,275885,ENSG00000175894,TSPEAR,0.0,0.06832304
Training,234969,ENSG00000154237,LRRK1,0.06892761,0.11465178
Training,268473,ENSG00000101004,NINL,0.011570443,0.07255933
Training,218245,ENSG00000179636,TPPP2,0.0038911663,0.62710994
Training,164067,ENSG00000259197,KRT8P11,0.02325246,0.5614504
Training,15342,ENSG00000143556,S100A7,0.004321374,0.09689341
Training,222527,ENSG00000054654,SYNE2,0.003460532,0.026699571
Training,380,ENSG00000198912,C1orf174,1.3272158,1.3786286
Training,99620,ENSG00000145780,FEM1C,1.0185341,0.5845532
Training,15316,ENSG00000203784,LELP1,0.0,0.08687352
Training,261705,ENSG00000127511,SIN3B,1.0079184,0.7078804
Training,145351,ENSG00000178538,CA8,1.419741,1.3145843
Training,246855,ENSG00000108255,CRYBA1,0.0,0.45480603
Training,155618,ENSG00000107295,SH3GL2,0.0,0.07306721
Training,249827,ENSG00000153982,GDPD1,0.90036714,1.1475397
Training,125782,ENSG00000105926,MPP6,0.9904721,0.98378104
Training,229102,ENSG00000103994,ZFP106,1.6718731,1.2593356
Training,188123,ENSG00000174807,CD248,0.0,0.31203067
Training,116400,ENSG00000164418,GRIK2,0.0,0.07586037
Training,278302,ENSG00000100124,ANKRD54,1.6793754,1.073884
Training,27448,ENSG00000084710,EFR3B,0.0,0.10881881
Training,279513,ENSG00000198355,PIM3,0.90525603,0.8327037
Training,87716,ENSG00000154556,SORBS2,0.0,0.05002766
Training,224975,ENSG00000100433,KCNK10,0.0,0.03613442
Training,8573,ENSG00000142867,BCL10,0.7763379,1.1478668
Training,246120,ENSG00000154898,CCDC144C,0.04060234,0.15420407
Training,261885,ENSG00000167487,KLHL26,0.43264866,0.8765454
Training,104111,ENSG00000145861,C1QTNF2,0.0,0.14356786
Training,190723,ENSG00000165323,FAT3,0.0013009331,0.054201342
Training,235411,ENSG00000232196,MTRNR2L4,0.0056094453,0.40597326
Training,27613,ENSG00000171303,KCNK3,0.0056094453,0.06857732
Training,244600,ENSG00000167840,ZNF232,0.7090154,0.07449066
Training,264425,ENSG00000105767,CADM4,0.42373726,0.5382151
Training,60557,ENSG00000163611,SPICE1,0.6442416,0.70733947
Training,44042,ENSG00000198130,HIBCH,0.7181699,0.33097333
Training,35855,ENSG00000153201,RANBP2,1.324056,0.85021293
Training,274870,ENSG00000159200,RCAN1,0.60595113,1.0460192
Training,278312,ENSG00000128346,C22orf23,0.596448,0.42747664
Training,241805,ENSG00000159708,LRRC36,0.066835865,0.37950152
Training,15751,ENSG00000143297,FCRL5,0.0,0.08075912
Training,230382,ENSG00000069974,RAB27A,1.8722321,1.2161713
Training,108665,ENSG00000112294,ALDH5A1,0.49060512,0.8792103
Training,153607,ENSG00000167653,PSCA,0.012837225,0.5752337
Training,207235,ENSG00000158104,HPD,0.95563966,1.0895522
Training,150297,ENSG00000248050,,0.0,0.939454
Training,138408,ENSG00000164900,GBX1,0.0,0.048145752
Training,268414,ENSG00000101474,C20orf3,1.2165881,1.0401002
Training,42617,ENSG00000128714,HOXD13,0.006037955,0.17085148
Training,45824,ENSG00000168582,CRYGA,0.0,0.2905395
Training,87731,ENSG00000109794,FAM149A,0.0,0.03917454
Training,268173,ENSG00000125798,FOXA2,0.02201574,0.07704894
Training,130595,ENSG00000146755,TRIM50,0.0,0.08666417
Training,222866,ENSG00000072415,MPP5,0.7293268,0.8839995
Training,11029,ENSG00000198758,EPS8L3,0.019531684,0.3038898
Training,244252,ENSG00000074660,SCARF1,0.25623652,0.23295441
Training,265898,ENSG00000174586,ZNF497,0.24797326,0.7811302
Training,274768,ENSG00000159147,DONSON,1.7727103,1.3697114
Training,118547,ENSG00000146352,CLVS2,0.010723866,0.070615925
Training,16004,ENSG00000162728,KCNJ9,0.0,0.2187226
Training,82365,ENSG00000248369,,0.0,0.08136551
Training,218162,ENSG00000196832,OR11G2,0.0,0.08596733
Training,77973,ENSG00000145337,PIGY,2.0459406,1.1320778
Training,15172,ENSG00000143450,OAZ3,0.08026563,0.9720869
Training,97774,ENSG00000251606,,0.30963016,0.9719468
Training,268054,ENSG00000125816,NKX2-4,0.0,0.09955418
Training,264183,ENSG00000167601,AXL,0.8732043,0.451805
Training,193808,ENSG00000109971,HSPA8,3.0127783,1.5195017
Training,15059,ENSG00000143420,ENSA,1.4413651,1.4152002
Training,103226,ENSG00000086570,FAT2,0.0004340775,0.041796766
Training,60526,ENSG00000144857,BOC,0.0,0.027175784
Training,3822,ENSG00000183317,EPHA10,0.0004340775,0.18189692
Training,3285,ENSG00000160058,BSDC1,1.742458,1.2137135
Training,278089,ENSG00000128313,APOL5,0.0,0.11112318
Training,269303,ENSG00000088298,EDEM2,0.77582884,0.78995335
Training,249895,ENSG00000108423,TUBD1,1.2356042,1.2107908
Training,223884,ENSG00000165555,NOXRED1,0.237795,0.44931692
Training,189783,ENSG00000137509,PRCP,0.8894698,0.06360109
Training,9195,ENSG00000097046,CDC7,1.6500257,1.1687318
Training,175440,ENSG00000138308,PLA2G12B,0.0056094453,0.28054312
Training,200048,ENSG00000110881,ACCN2,0.3529539,0.15700457
Training,248188,ENSG00000214578,HMGN2P42,0.2219356,0.34252596
Training,50855,ENSG00000131386,GALNTL2,0.0004340775,0.008841375
Training,269142,ENSG00000182584,C20orf134,0.0012989903,1.0781809
Training,53760,ENSG00000249992,TMEM158,1.4380516,1.0833117
Training,102257,ENSG00000156453,PCDH1,0.31111783,0.92128426
Training,183441,ENSG00000129173,E2F8,1.0005208,1.083346
Training,187161,ENSG00000174914,OR9G1,0.0,0.043287486
Training,272153,ENSG00000203896,LIME1,0.91402155,0.086756304
Training,29005,ENSG00000183023,SLC8A1,0.0004340775,0.092084646
Training,59065,ENSG00000080819,CPOX,1.8196952,1.0103161
Training,260433,ENSG00000105246,EBI3,0.10174707,0.31913328
Training,187642,ENSG00000204950,LRRC10B,0.011993115,0.023847843
Training,162428,ENSG00000165105,RASEF,0.003460532,0.0826506
Training,258379,ENSG00000166401,SERPINB8,0.006037955,0.085027754
Training,197195,ENSG00000121361,KCNJ8,0.46434048,0.63871646
Training,183376,ENSG00000151116,UEVLD,0.75457764,1.0413253
Training,233913,ENSG00000238244,GABARAPL3,0.14407764,0.7019773
Training,268901,ENSG00000215547,DEFB115,0.0,0.060460128
Training,3622,ENSG00000092853,CLSPN,1.243881,1.3830874
Training,1917,ENSG00000179002,TAS1R2,0.0025979807,0.083688155
Training,244881,ENSG00000170043,TRAPPC1,1.1725446,1.1556046
Training,32396,ENSG00000115297,TLX2,0.0017337129,0.10449117
Training,265058,ENSG00000161643,SIGLEC16,0.004321374,0.3298229
Training,236927,ENSG00000256340,ABCC6P1,0.0008677215,0.10918962
Training,264888,ENSG00000178150,ZNF114,0.0021660617,0.12999207
Training,67877,ENSG00000113889,KNG1,0.0,0.04550639
Training,162976,ENSG00000130045,NXNL2,0.03941412,0.100629464
Training,102180,ENSG00000113205,PCDHB3,0.0013009331,0.05357819
Training,144911,ENSG00000254087,LYN,1.5287625,1.4000142
Training,177082,ENSG00000204010,IFIT1B,0.0013009331,0.31108725
Training,263382,ENSG00000130876,SLC7A10,0.0,0.078071974
Training,245847,ENSG00000133027,PEMT,1.0743409,1.1688805
Training,166293,ENSG00000136848,DAB2IP,0.0051805126,0.09590548
Training,200751,ENSG00000166881,TMEM194A,1.6166105,1.0261083
Training,3548,ENSG00000163867,ZMYM6,1.116043,1.2510247
Training,139001,ENSG00000130675,MNX1,0.16016829,0.43267566
Training,88,ENSG00000187961,KLHL17,1.4976256,1.0821394
Training,32260,ENSG00000135631,RAB11FIP5,0.7670816,0.20466574
Training,58149,ENSG00000044524,EPHA3,0.0,0.07722546
Training,208146,ENSG00000111452,GPR133,0.40105572,0.22724724
Training,148971,ENSG00000253105,,0.0,0.12604266
Training,142321,ENSG00000172733,PURG,0.779839,1.2409865
Training,15032,ENSG00000163125,RPRD2,0.8350561,1.268859
Training,179829,ENSG00000188316,ENO4,0.0,0.09830576
Training,16105,ENSG00000162755,KLHDC9,0.0,0.48594236
Training,153484,ENSG00000226490,,0.0,0.0471737
Training,134505,ENSG00000128512,DOCK4,0.76585454,0.6844047
Training,928,ENSG00000049239,H6PD,0.38381538,0.22717685
Training,229110,ENSG00000159433,STARD9,0.5768019,0.82946664
Training,110529,ENSG00000112658,SRF,1.4729319,1.1900315
Training,131401,ENSG00000237896,,0.0047511556,0.18653913
Training,278235,ENSG00000100385,IL2RB,0.045714058,0.076298036
Training,262306,ENSG00000213973,ZNF99,0.0,0.1141729
Training,108472,ENSG00000112273,HDGFL1,0.018284308,0.062848344
Training,278898,ENSG00000186976,EFCAB6,0.0021660617,0.10407355
Training,188148,ENSG00000174080,CTSF,0.77276164,0.37367505
Training,249747,ENSG00000108375,RNF43,0.23070431,0.9632649
Training,173057,ENSG00000178645,C10orf53,0.0,0.3796019
Training,16100,ENSG00000158773,USF1,1.4600254,1.3792807
Training,237524,ENSG00000122257,RBBP6,1.3420672,1.6146392
Training,54419,ENSG00000229972,IQCF3,0.0,0.043147676
Training,151300,ENSG00000136960,ENPP2,0.0013009331,0.12829721
Training,52436,ENSG00000197385,ZNF860,0.0025979807,0.015572198
Training,66172,ENSG00000085276,MECOM,0.77662855,0.552089
Training,199842,ENSG00000139219,COL2A1,0.0025979807,0.04629374
Training,232190,ENSG00000138622,HCN4,0.0017337129,0.07787789
Training,269475,ENSG00000101347,SAMHD1,0.8391008,1.0868642
Training,54138,ENSG00000178252,WDR6,1.4235735,1.3101326
Training,147300,ENSG00000164683,HEY1,0.7377491,0.6724151
Training,8913,ENSG00000065243,PKN2,1.2114142,1.0912657
Training,196021,ENSG00000197992,CLEC9A,0.0,0.039382953
Training,54056,ENSG00000164045,CDC25A,1.3584678,1.4842076
Training,32051,ENSG00000124357,NAGK,0.4824448,1.1231302
Training,265386,ENSG00000197928,ZNF677,0.009875634,0.1315241
Training,265718,ENSG00000197016,ZNF470,0.0004340775,0.08773799
Training,143064,ENSG00000077782,FGFR1,0.21298619,0.11914551
Training,94721,ENSG00000069020,MAST4,0.38003024,0.06115234
Training,95424,ENSG00000214944,,0.0008677215,0.029433925
Training,109554,ENSG00000112514,CUTA,1.2041186,1.4462895
Training,181474,ENSG00000151650,VENTX,0.053846426,0.17149758
Training,3939,ENSG00000158315,RHBDL2,0.0,0.3242277
Training,257024,ENSG00000141639,MAPK4,0.020775488,0.10048475
Training,200243,ENSG00000161835,GRASP,0.114277296,0.11060004
Training,142290,ENSG00000104687,GSR,1.6842347,1.1625261
Training,113075,ENSG00000227706,,2.2540135,2.2600462
Training,113266,ENSG00000168216,LMBRD1,1.3597786,1.0851763
Training,188646,ENSG00000187811,,0.0,0.04849719
Training,265979,ENSG00000234516,,1.5710913,0.55175894
Training,76101,ENSG00000109193,SULT1E1,0.0,0.08346106
Training,6265,ENSG00000240563,L1TD1,0.0,0.068620875
Training,265104,ENSG00000086967,MYBPC2,0.04883009,0.75157374
Training,1785,ENSG00000074964,ARHGEF10L,0.004321374,0.07555673
Training,3601,ENSG00000020129,NCDN,1.1019167,1.5150143
Training,231405,ENSG00000074603,DPP8,0.96806246,0.59663075
Training,133221,ENSG00000106245,BUD31,1.4737167,1.4634837
Training,235485,ENSG00000162104,ADCY9,0.1061909,0.1195288
Training,24725,ENSG00000188295,ZNF669,0.9330315,0.68083596
Training,119927,ENSG00000197442,MAP3K5,0.9890937,1.2236571
Training,207066,ENSG00000089154,GCN1L1,1.6692425,1.4365569
Training,236926,ENSG00000185164,NOMO2,0.9213222,0.2998721
Training,246801,ENSG00000167525,PROCA1,0.58217704,0.8114992
Training,196063,ENSG00000134545,KLRC1,0.004321374,0.06416306
Training,201903,ENSG00000127314,RAP1B,1.6369991,1.1158926
Training,263373,ENSG00000166359,WDR88,0.009875634,0.13101308
Training,266281,ENSG00000125861,GFRA4,0.0,0.08042857
Training,267683,ENSG00000125844,RRBP1,0.7696727,0.97884715
Training,158224,ENSG00000185775,FAM75A6,0.012837225,0.07265467
Training,232715,ENSG00000080644,CHRNA3,0.0,0.05475436
Training,270300,ENSG00000124233,SEMG1,0.0,0.063977025
Training,31842,ENSG00000169605,GKN1,0.0,0.11170539
Training,244215,ENSG00000205899,BHLHA9,0.0,0.531561
Training,53219,ENSG00000170011,MYRIP,0.003460532,0.07496929
Training,209445,ENSG00000132938,MTUS2,0.011570443,0.038787104
Training,260895,ENSG00000181733,OR2Z1,0.0,0.07832908
Training,46879,ENSG00000135912,TTLL4,1.181472,0.946408
Training,250793,ENSG00000141338,ABCA8,0.27207378,0.96624434
Training,182134,ENSG00000255307,OR52B2,0.0013009331,0.022875112
Training,167870,ENSG00000176058,TPRN,0.52413636,0.86060315
Training,225590,ENSG00000170054,SERPINA9,0.0,0.03700227
Training,260653,ENSG00000088247,KHSRP,1.5989218,1.2485702
Training,249862,ENSG00000108406,DHX40,1.4498793,1.2867974
Training,248032,ENSG00000198443,KRTAP4-1,0.0,0.058961563
Training,261297,ENSG00000039987,BEST2,0.0025979807,0.5223414
Training,130866,ENSG00000106178,CCL24,0.49927458,0.6564861
Training,201554,ENSG00000156076,WIF1,0.0017337129,0.028315974
Training,70790,ENSG00000118579,MED28,1.8069394,1.2116123
Training,196100,ENSG00000121318,TAS2R10,0.014940349,0.041889273
Training,261050,ENSG00000105371,ICAM4,1.4519092,1.2602944
Training,11064,ENSG00000186150,UBL4B,0.010299956,0.20502426
Training,62671,ENSG00000174611,KY,0.0,0.043819867
Training,233492,ENSG00000166748,AGBL1,0.0,0.031540252
Training,275539,ENSG00000183844,FAM3B,0.0,0.055571813
Training,57734,ENSG00000175161,CADM2,0.28824922,0.51492685
Training,231440,ENSG00000103769,RAB11A,1.7055216,1.3924042
Training,217097,ENSG00000182346,DAOA,0.0,0.048813816
Training,141420,ENSG00000158806,NPM2,0.11594318,0.3402074
Training,110145,ENSG00000095981,KCNK16,0.0,0.10417022
Training,241720,ENSG00000247270,,0.004321374,0.3952126
Training,77133,ENSG00000163297,ANTXR2,1.2552001,0.8043681
Training,2110,ENSG00000127483,HP1BP3,2.1227891,1.4552348
Training,84222,ENSG00000198589,LRBA,1.3086071,1.1215348
Training,157703,ENSG00000137142,IGFBPL1,0.0,0.6472564
Training,1190,ENSG00000120937,NPPB,0.003460532,0.6338147
Training,260077,ENSG00000070423,RNF126,0.96538985,1.1937057
Training,244033,ENSG00000178773,CPNE7,1.2425414,1.0862582
Training,174928,ENSG00000108176,DNAJC12,0.72533983,0.72132486
Training,38070,ENSG00000173302,GPR148,0.0,0.62980497
Training,236968,ENSG00000170537,TMC7,0.292699,0.69198054
Training,227810,ENSG00000104059,FAM189A1,0.0,0.08901703
Training,271399,ENSG00000124089,MC3R,0.0,0.33796406
Training,74650,ENSG00000128039,SRD5A3,1.1189258,1.049483
Training,109143,ENSG00000204695,OR14J1,0.0,0.08335819
Training,190842,ENSG00000166002,C11orf75,0.8046845,0.5390978
Training,122255,ENSG00000197081,IGF2R,1.0877814,1.4867922
Training,231337,ENSG00000249240,,0.72913045,0.9333619
Training,5367,ENSG00000162384,C1orf123,1.4049705,1.2704086
Training,233161,ENSG00000103723,AP3B2,0.03941412,0.115128875
Training,262168,ENSG00000196268,ZNF493,0.7866095,0.1109848
Training,192314,ENSG00000075239,ACAT1,1.6956568,1.1412792
Training,264872,ENSG00000105499,PLA2G4C,0.01786772,0.47638327
Training,264411,ENSG00000176531,PHLDB3,0.50758606,0.8020383
Training,216011,ENSG00000152749,GPR180,1.08318,0.781599
Training,195680,ENSG00000219410,,0.551765,1.0499114
Training,167770,ENSG00000107187,LHX3,0.0017337129,0.14893515
Training,263806,ENSG00000196437,ZNF569,0.24084619,0.8628659
Training,2198,ENSG00000076864,RAP1GAP,1.1800972,0.72413284
Training,182011,ENSG00000205497,OR51A4,0.0,0.03551527
Training,238,ENSG00000149527,PLCH2,0.0,0.0880898
Training,230427,ENSG00000166450,PRTG,0.012837225,0.061049983
Training,237351,ENSG00000122254,HS3ST2,0.0,0.098400116
Training,207397,ENSG00000184209,SNRNP35,0.7203247,0.96907204
Training,50337,ENSG00000157103,SLC6A1,0.0,0.037057877
Training,167845,ENSG00000184925,LCN12,0.016197354,0.16487217
Training,101898,ENSG00000120709,FAM53C,1.2806695,1.0908059
Training,266285,ENSG00000088827,SIGLEC1,0.0004340775,0.06774855
Training,191755,ENSG00000137673,MMP7,0.0,0.032204498
Training,238139,ENSG00000080603,SRCAP,0.84960365,0.7224129
Training,163332,ENSG00000169071,ROR2,0.77327436,1.1569614
Training,84785,ENSG00000251283,,0.0,0.08486007
Training,245078,ENSG00000109047,RCVRN,0.0,0.06059825
Training,260109,ENSG00000065268,WDR18,1.618341,1.3446232
Training,16550,ENSG00000162763,LRRC52,0.0,0.063328214
Training,238276,ENSG00000198229,,0.0,0.08267532
Training,3824,ENSG00000185090,MANEAL,0.3843534,0.11684353
Training,255221,ENSG00000141441,FAM59A,0.031408463,0.33488142
Training,238537,ENSG00000214581,,0.0,0.30735153
Training,76138,ENSG00000181617,C4orf7,0.0,0.0883369
Training,270297,ENSG00000124102,PI3,0.007747778,0.06033493
Training,76499,ENSG00000124875,CXCL6,0.0,0.18129173
Training,108838,ENSG00000196966,HIST1H3E,0.008600172,0.6189193
Training,133405,ENSG00000205267,,0.00557368,0.4609722
Training,32860,ENSG00000172016,REG3A,0.0,0.10181394
Training,80580,ENSG00000174607,UGT8,0.58894366,0.5995015
Training,119354,ENSG00000079819,EPB41L2,0.8566685,0.6247601
Training,214098,ENSG00000188243,COMMD6,1.4443297,1.0965163
Training,67292,ENSG00000145075,CCDC39,0.8384112,0.779456
Training,120908,ENSG00000118492,C6orf103,0.0004340775,0.1598334
Training,109486,ENSG00000237541,HLA-DQA2,0.0,0.099596605
Training,276367,ENSG00000183628,DGCR6,0.5901728,0.89518136
Training,187762,ENSG00000168000,BSCL2,0.6503761,1.0090158
Training,153837,ENSG00000147789,ZNF7,0.8333384,0.97769314
Training,6323,ENSG00000125703,ATG4C,1.036988,0.66961384
Training,192,ENSG00000142609,C1orf222,0.0004340775,0.05598405
Training,48079,ENSG00000135932,CAB39,1.669856,1.0932598
Training,250622,ENSG00000198265,HELZ,1.120541,1.1593767
Training,200201,ENSG00000196876,SCN8A,0.020361282,0.041962426
Training,103064,ENSG00000132915,PDE6A,0.0025979807,0.3317936
Training,109475,ENSG00000196735,HLA-DQA1,0.0,0.09168368
Training,261151,ENSG00000130167,TSPAN16,0.0,0.1770051
Training,196244,ENSG00000070018,LRP6,0.934549,1.0267847
Training,233314,ENSG00000184206,,0.2792105,0.097725704
Training,27831,ENSG00000171103,TRMT61B,1.2080919,1.265038
Training,27575,ENSG00000138018,EPT1,1.4160244,0.554846
Training,138418,ENSG00000082014,SMARCD3,0.2955671,0.05164425
Training,157371,ENSG00000165283,STOML2,2.1537387,1.290418
Training,186210,ENSG00000149179,C11orf49,0.47712126,0.3294441
Training,16789,ENSG00000143158,BRP44,1.6631284,1.3039372
Training,65073,ENSG00000079257,LXN,0.0008677215,0.8173547
Training,227217,ENSG00000182636,NDN,0.3267454,0.11065314
Training,260051,ENSG00000183186,C2CD4C,0.023663918,0.08273564
Training,187686,ENSG00000167995,BEST1,0.064083435,0.5966008
Training,43887,ENSG00000174325,DIRC1,0.0,0.09128334
Training,15988,ENSG00000158710,TAGLN2,2.4184139,1.4237977
Training,235059,ENSG00000182854,OR4F15,0.0,0.07494994
Training,44955,ENSG00000119042,SATB2,0.8013351,0.39243567
Training,88130,ENSG00000259128,DUX4L2,0.0,0.02744242
Training,268257,ENSG00000125814,NAPB,0.8064513,0.73955625
Training,140344,ENSG00000236827,,0.0,0.085517704
Training,34516,ENSG00000155066,PROM2,0.0017337129,0.12366694
Training,2494,ENSG00000133226,SRRM1,1.45553,0.07459852
Training,256169,ENSG00000078142,PIK3C3,1.0573999,1.3354453
Training,60455,ENSG00000186265,BTLA,0.0047511556,0.05024579
Training,261433,ENSG00000072062,PRKACA,0.9896278,0.85498935
Training,72915,ENSG00000197712,FAM114A1,0.7969211,0.5367132
Training,226448,ENSG00000198752,CDC42BPB,1.0417085,0.7237905
Training,79570,ENSG00000168772,CXXC4,0.0008677215,0.3475585
Training,74766,ENSG00000196503,ARL9,0.05076631,0.52405936
Training,188133,ENSG00000174576,NPAS4,0.0013009331,0.059438292
Training,123470,ENSG00000164877,MICALL2,1.0383419,1.2353748
