Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,140417,ENSG00000255098,,0.009025742,0.080227435
Training,207107,ENSG00000157782,CABP1,0.007747778,0.2733907
Training,243940,ENSG00000185669,SNAI3,0.1322597,0.6472459
Training,2429,ENSG00000188529,SRSF10,0.9587072,1.3374642
Training,248414,ENSG00000181513,ACBD4,0.66520566,1.220209
Training,226335,ENSG00000197102,DYNC1H1,1.6775613,0.98261654
Training,219201,ENSG00000092108,SCFD1,0.7683421,0.98082477
Training,235071,ENSG00000234769,WASH4P,0.610873,0.20472829
Training,136227,ENSG00000128578,FAM40B,0.54949373,1.0254663
Training,109400,ENSG00000204385,SLC44A4,0.22115332,0.2686318
Training,136805,ENSG00000122783,C7orf49,0.8291107,1.2374593
Training,264000,ENSG00000213922,,0.87866765,1.3373494
Training,187685,ENSG00000167996,FTH1,2.2519739,1.5574077
Training,200611,ENSG00000135437,RDH5,0.55108386,1.1255761
Training,226663,ENSG00000184887,BTBD6,1.7231518,0.83724684
Training,187572,ENSG00000110104,CCDC86,1.4626526,0.77333623
Training,1629,ENSG00000116809,ZBTB17,1.4480877,1.0795083
Training,195294,ENSG00000053702,NRIP2,0.0,0.7216887
Training,102074,ENSG00000158458,NRG2,0.050379757,0.552287
Training,15843,ENSG00000198965,OR10R2,0.0,0.11765441
Training,45004,ENSG00000162972,C2orf47,0.6083878,1.0969524
Training,188143,ENSG00000174165,ZDHHC24,1.300204,0.9801039
Training,60720,ENSG00000181722,ZBTB20,0.33304402,0.49994552
Training,15113,ENSG00000163157,TMOD4,0.20924684,0.43755433
Training,117396,ENSG00000009413,REV3L,0.61836195,1.3169283
Training,109339,ENSG00000204525,HLA-C,2.2853458,0.6809382
Training,204485,ENSG00000173588,CCDC41,0.23095955,0.6821922
Training,214101,ENSG00000136153,LMO7,0.33905375,1.0219023
Training,260803,ENSG00000076984,MAP2K7,0.48356712,1.0677093
Training,225707,ENSG00000213231,TCL1B,0.0025979807,0.061815534
Training,226509,ENSG00000224997,,0.3949767,0.3271754
Training,219666,ENSG00000100902,PSMA6,1.2087637,0.41294074
Training,255588,ENSG00000075643,MOCOS,0.10140335,0.8331643
Training,192707,ENSG00000204370,SDHD,1.7048445,1.0326364
Training,27361,ENSG00000186453,C2orf84,0.070037864,0.29402643
Training,67140,ENSG00000171109,MFN1,0.9246927,1.1063533
Training,77780,ENSG00000163629,PTPN13,0.0990012,0.7482726
Training,261811,ENSG00000007080,CCDC124,1.948804,1.1768402
Training,109002,ENSG00000197153,HIST1H3J,1.0277165,0.878764
Training,79209,ENSG00000164035,EMCN,1.3713081,0.17714822
Training,256667,ENSG00000234298,TCEB3CL,0.0,0.08315831
Training,174966,ENSG00000179774,ATOH7,0.009450896,0.098293595
Training,153664,ENSG00000250571,GLI4,1.1229037,0.39047512
Training,4022,ENSG00000198754,OXCT2,0.40688068,0.17803542
Training,278241,ENSG00000100055,CYTH4,0.012415375,0.42814133
Training,200299,ENSG00000170486,KRT72,0.0,-0.013351441
Training,195202,ENSG00000151062,CACNA2D4,0.042181596,0.078188986
Training,178470,ENSG00000148798,INA,0.12155984,0.098174766
Training,27648,ENSG00000084693,AGBL5,1.2982634,0.60300636
Training,196002,ENSG00000110852,CLEC2B,0.60303605,0.555514
Training,209770,ENSG00000139618,BRCA2,0.09737674,0.6937578
Training,122230,ENSG00000146457,WTAP,0.8555192,0.9913737
Training,21219,ENSG00000143493,INTS7,0.84075993,1.1491361
Training,108852,ENSG00000186470,BTN3A2,0.75898755,0.7800378
Training,84941,ENSG00000164124,TMEM144,0.59637713,0.14365473
Training,3270,ENSG00000182866,LCK,0.25774604,0.26282644
Training,193359,ENSG00000019144,PHLDB1,1.2482677,1.2159057
Training,84399,ENSG00000164144,ARFIP1,0.38448772,1.0776542
Training,148858,ENSG00000156172,C8orf37,0.3951516,0.77629614
Training,32388,ENSG00000114993,RTKN,0.9859651,1.0969964
Training,228559,ENSG00000134138,MEIS2,0.5685537,1.1556435
Training,261612,ENSG00000176231,OR10H4,0.0,0.10066004
Training,137614,ENSG00000197448,GSTK1,1.4833305,0.91155183
Training,183188,ENSG00000110693,SOX6,0.02201574,1.0087427
Training,3846,ENSG00000183386,FHL3,1.1373248,1.402197
Training,61678,ENSG00000114491,UMPS,1.0621681,1.0779852
Training,245722,ENSG00000170315,UBB,2.8295655,1.2703925
Training,15459,ENSG00000160710,ADAR,1.7912203,0.8502156
Training,4923,ENSG00000162373,BEND5,0.0038911663,0.08280819
Training,275822,ENSG00000248354,,1.8336952,1.1213441
Training,203991,ENSG00000257594,GALNT4,0.46331525,0.9569483
Training,75982,ENSG00000196620,UGT2B15,0.0,0.10560159
Training,236660,ENSG00000133392,MYH11,0.008600172,0.45043966
Training,123035,ENSG00000146521,C6orf123,0.03542974,0.17414217
Training,60470,ENSG00000091986,CCDC80,1.3015292,0.40640756
Training,177073,ENSG00000119922,IFIT2,0.07845682,0.15025757
Training,250289,ENSG00000136487,GH2,0.0,0.09625707
Training,276008,ENSG00000142156,COL6A1,1.3853917,0.7146662
Training,355,ENSG00000078900,TP73,0.571707,0.80450076
Training,33875,ENSG00000259718,,0.0,0.080328085
Training,248060,ENSG00000171401,KRT13,0.0008677215,0.36022595
Training,73034,ENSG00000078177,N4BP2,0.27207378,0.92059803
Training,266177,ENSG00000101365,IDH3B,1.9540977,1.378323
Training,32359,ENSG00000163170,BOLA3,0.62345606,0.9497357
Training,251386,ENSG00000183034,OTOP2,0.0,0.15700229
Training,26720,ENSG00000163029,SMC6,0.6671727,0.06869568
Training,108781,ENSG00000079689,SCGN,0.0,0.16173896
Training,175438,ENSG00000138308,PLA2G12B,0.0,0.10479822
Training,106926,ENSG00000124782,RREB1,0.44310644,0.9129511
Training,277577,ENSG00000100036,SLC35E4,0.88733596,1.1154467
Training,188208,ENSG00000179038,,0.0,0.10203935
Training,275075,ENSG00000159263,SIM2,0.0004340775,0.037484657
Training,276032,ENSG00000160285,LSS,1.9518619,1.3998392
Training,204332,ENSG00000102189,EEA1,0.5331363,0.9941962
Training,114462,ENSG00000112773,FAM46A,0.090610705,0.9625961
Training,195660,ENSG00000010292,NCAPD2,1.4747843,1.5040917
Training,59052,ENSG00000232382,OR5K1,0.0,0.029612876
Training,93372,ENSG00000164172,MOCS2,0.6097011,1.038775
Training,42747,ENSG00000018510,AGPS,1.208009,1.1966884
Training,96200,ENSG00000172497,ACOT12,0.0,0.3229111
Training,244054,ENSG00000204991,SPIRE2,0.28307498,0.5961721
Training,111478,ENSG00000244067,GSTA2,0.0,0.09476819
Training,184891,ENSG00000110429,FBXO3,0.6505989,0.8725265
Training,146781,ENSG00000254349,,0.0008677215,0.06946691
Training,1368,ENSG00000204480,PRAMEF19,0.0,0.10626086
Training,247546,ENSG00000256515,CCL3L3,0.0,0.15476646
Training,133406,ENSG00000106397,PLOD3,1.5169939,0.9965595
Training,15350,ENSG00000196420,S100A5,0.0,0.6055843
Training,102175,ENSG00000171815,PCDHB1,0.0,0.1978398
Training,117245,ENSG00000146360,GPR6,0.0,0.13060352
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.36529326
Training,153456,ENSG00000254019,,0.0,0.3477021
Training,235270,ENSG00000167962,ZNF598,1.626248,1.5960665
Training,267707,ENSG00000089006,SNX5,1.159303,1.3487335
Training,129875,ENSG00000249319,,1.7475438,0.112767
Training,244612,ENSG00000029725,RABEP1,0.981728,1.0403553
Training,30370,ENSG00000178021,TSPYL6,0.006037955,0.10966992
Training,195443,ENSG00000078237,C12orf5,0.96402377,0.902249
Training,194005,ENSG00000134955,SLC37A2,0.22427401,0.47355363
Training,196241,ENSG00000070018,LRP6,0.93399316,0.62105757
Training,270131,ENSG00000101049,SGK2,0.031004282,0.08508351
Training,261476,ENSG00000187912,CLEC17A,0.014520539,0.080482736
Training,79668,ENSG00000138777,PPA2,0.7673043,0.80528885
Training,87674,ENSG00000154553,PDLIM3,0.66114986,0.5747902
Training,261047,ENSG00000105376,ICAM5,0.024074987,0.69276804
Training,36298,ENSG00000136694,IL36A,0.0,0.08061884
Training,264010,ENSG00000176396,EID2,0.7992027,1.0701752
Training,240814,ENSG00000102978,POLR2C,1.8480351,1.1371965
Training,3793,ENSG00000163874,ZC3H12A,1.0253059,1.3986721
Training,109593,ENSG00000096395,MLN,0.0,0.30081463
Training,10022,ENSG00000156869,FRRS1,0.22762965,0.41631833
Training,217608,ENSG00000213995,CARKD,1.5394149,0.9305201
Training,24512,ENSG00000203666,EFCAB2,0.5041989,1.184901
Training,27672,ENSG00000138100,TRIM54,0.31806335,0.5623168
Training,276877,ENSG00000159496,RGL4,0.0,0.21654186
Training,31934,ENSG00000059728,MXD1,0.82446146,1.2140684
Training,36225,ENSG00000188177,ZC3H6,0.17811325,0.46757594
Training,265816,ENSG00000171649,ZIK1,0.31040636,0.3882425
Training,137467,ENSG00000127364,TAS2R4,0.18012588,0.12763709
Training,49736,ENSG00000134107,BHLHE40,1.61878,1.7418234
Training,108950,ENSG00000124613,ZNF391,0.058805488,0.22230121
Training,246964,ENSG00000108582,CPD,1.2945104,0.9760392
Training,80102,ENSG00000109534,GAR1,0.88716704,0.89100313
Training,246955,ENSG00000108578,BLMH,1.368324,1.1948317
Training,187627,ENSG00000187049,TMEM216,1.2464986,0.5595028
Training,269528,ENSG00000166619,BLCAP,2.0697384,1.1619648
Training,48769,ENSG00000071677,PRLH,0.0,0.112736925
Training,76764,ENSG00000138771,SHROOM3,0.3714373,0.11513684
Training,200441,ENSG00000198353,HOXC4,0.026941627,-0.04766245
Training,48246,ENSG00000163283,ALPP,0.0,0.053173717
Training,134691,ENSG00000154415,PPP1R3A,0.0,0.12351652
Training,153847,ENSG00000170631,ZNF16,0.53895056,0.7843642
Training,264360,ENSG00000243130,PSG11,0.0,0.07157829
Training,264156,ENSG00000197408,CYP2B6,0.0,0.077468865
Training,261672,ENSG00000085872,CHERP,0.8811563,1.5479435
Training,76152,ENSG00000171201,SMR3B,0.0,0.1305135
Training,50211,ENSG00000156983,BRPF1,1.0183675,1.3323088
Training,99661,ENSG00000172901,,0.024485668,0.5798877
Training,187677,ENSG00000221968,FADS3,2.101754,1.2865001
Training,207013,ENSG00000255692,,0.0,0.868615
Training,9433,ENSG00000067334,DNTTIP2,0.48953664,1.4845644
Training,247507,ENSG00000172660,TAF15,1.4280862,1.2817842
Training,167240,ENSG00000130720,FIBCD1,0.012415375,0.71571815
Training,60462,ENSG00000144848,ATG3,0.92230827,1.0455196
Training,266149,ENSG00000166948,TGM6,0.0,0.14355993
Training,143442,ENSG00000104365,IKBKB,0.9436923,0.79602677
Training,95891,ENSG00000132842,AP3B1,0.9553991,0.77885664
Training,248323,ENSG00000108312,UBTF,0.9465505,1.1271547
Training,10117,ENSG00000162692,VCAM1,0.44122368,0.20016652
Training,238032,ENSG00000197471,SPN,0.08991946,0.15233187
Training,157330,ENSG00000137077,CCL21,0.06069784,0.18170984
Training,247951,ENSG00000131747,TOP2A,1.1912274,1.3446077
Training,217093,ENSG00000182346,DAOA,0.0,0.29615635
Training,205815,ENSG00000110851,PRDM4,1.314941,1.0542306
Training,49074,ENSG00000142330,CAPN10,0.9849771,1.0655164
Training,218242,ENSG00000255472,,0.0028047226,0.30860305
Training,211755,ENSG00000136098,NEK3,0.5842181,0.9869816
Training,269878,ENSG00000198900,TOP1,0.8267225,1.637902
Training,31328,ENSG00000169764,UGP2,0.6637951,0.6034609
Training,260695,ENSG00000174837,EMR1,0.0,0.09469632
Training,137651,ENSG00000170379,FAM115C,0.71474874,0.18622544
Training,1917,ENSG00000179002,TAS1R2,0.0,0.1306613
Training,182174,ENSG00000132275,RRP8,1.4051085,1.7328471
Training,53536,ENSG00000144649,FAM198A,0.0056094453,0.046506345
Training,62195,ENSG00000172765,TMCC1,0.94669783,0.92013747
Training,244626,ENSG00000108559,NUP88,1.1579099,1.4020822
Training,223111,ENSG00000100650,SRSF5,1.5285825,0.34108382
Training,207265,ENSG00000158113,LRRC43,0.16912861,0.61435246
Training,218468,ENSG00000129473,BCL2L2,1.048222,0.6966996
Training,272162,ENSG00000101150,TPD52L2,1.047818,1.1832329
Training,170665,ENSG00000148459,PDSS1,0.9026555,0.65730506
Training,222898,ENSG00000100564,PIGH,0.83884907,0.86646104
Training,59363,ENSG00000081154,PCNP,1.13805,1.0143073
Training,168539,ENSG00000108021,FAM208B,0.8816699,0.57560545
Training,67721,ENSG00000187068,C3orf70,0.03462846,0.45382413
Training,252271,ENSG00000079101,CLUL1,0.0,0.2456845
Training,135554,ENSG00000235631,RNF148,0.06220581,0.15829933
Training,270247,ENSG00000064205,WISP2,0.011993115,0.28996602
Training,194924,ENSG00000151500,THYN1,1.0363866,0.9981413
Training,21867,ENSG00000228208,C1orf143,0.0021660617,0.34280506
Training,204890,ENSG00000120802,TMPO,1.1035643,0.6243396
Training,92,ENSG00000188290,HES4,1.5144547,0.5250244
Training,24867,ENSG00000188558,OR2G6,0.0,0.085766256
Training,4169,ENSG00000010803,SCMH1,1.3401862,1.0957861
Training,79014,ENSG00000151247,EIF4E,0.4855795,0.86424047
Training,19773,ENSG00000213047,DENND1B,0.11058971,0.832569
Training,109269,ENSG00000204574,ABCF1,1.3982699,1.170141
Training,227654,ENSG00000104044,OCA2,0.0,0.6502829
Training,108835,ENSG00000196866,HIST1H2AD,1.2218313,1.1450609
Training,243958,ENSG00000205022,PABPN1L,0.0,0.18321015
Training,218215,ENSG00000181552,EDDM3B,0.0,0.22549509
Training,261564,ENSG00000105122,RASAL3,0.79281175,0.39211628
Training,117990,ENSG00000047936,ROS1,0.0,0.13527253
Training,221936,ENSG00000151812,SLC35F4,0.0,0.044686355
Training,48153,ENSG00000233538,,0.0,0.26861113
Training,247744,ENSG00000174111,SOCS7,0.5508396,1.0090736
Training,50780,ENSG00000144597,EAF1,0.73641175,0.9607028
Training,36441,ENSG00000175497,DPP10,0.0004340775,0.105928384
Training,175520,ENSG00000196968,FUT11,1.2003853,1.1630644
Training,237314,ENSG00000243716,,1.4490771,0.17533341
Training,54622,ENSG00000016391,CHDH,0.013020951,0.139253
Training,18298,ENSG00000135862,LAMC1,1.9484961,1.5745665
Training,138372,ENSG00000002726,ABP1,0.0,0.11586619
Training,260216,ENSG00000172081,MOB3A,0.98666024,1.479248
Training,55065,ENSG00000168297,PXK,0.7298934,0.8913375
Training,170826,ENSG00000150054,MPP7,0.02816442,0.0673508
Training,174309,ENSG00000183346,C10orf107,0.024074987,0.46402326
Training,265326,ENSG00000167766,ZNF83,1.3025906,0.72901446
Training,37739,ENSG00000115718,PROC,0.01114736,0.5749877
Training,139051,ENSG00000236669,,0.0,0.110232644
Training,48161,ENSG00000171596,NMUR1,0.0056094453,0.09093213
Training,266140,ENSG00000125780,TGM3,0.0017337129,0.47827733
Training,246656,ENSG00000109046,WSB1,2.4071817,1.6470367
Training,166955,ENSG00000148337,CIZ1,0.7884634,0.9124585
Training,229228,ENSG00000242028,C15orf63,0.6282867,1.3603511
Training,248175,ENSG00000037042,TUBG2,1.4886917,1.118269
Training,262244,ENSG00000196109,ZNF676,0.0,0.20023741
Training,166222,ENSG00000119403,PHF19,1.3754442,1.4018953
Training,69951,ENSG00000227551,,0.0,0.12169862
Training,197269,ENSG00000111731,KIAA0528,0.8368935,0.9275383
Training,246865,ENSG00000160551,TAOK1,1.0065516,1.2015431
Training,271135,ENSG00000171940,ZNF217,0.7071442,0.28992024
Training,241716,ENSG00000247270,,0.007747778,0.4327391
Training,4131,ENSG00000179862,CITED4,0.7036352,0.38347483
Training,181535,ENSG00000185627,PSMD13,1.2073852,1.0144017
Training,261528,ENSG00000105137,SYDE1,1.500977,1.0263258
Training,49147,ENSG00000115677,HDLBP,1.9320523,1.5594572
Training,205953,ENSG00000189046,ALKBH2,0.88789093,1.140264
Training,36055,ENSG00000183054,RGPD6,0.370328,0.044872556
Training,235304,ENSG00000167972,ABCA3,1.1896306,0.5526701
Training,109374,ENSG00000204469,PRRC2A,0.7650102,1.090766
Training,69078,ENSG00000182903,ZNF721,0.7848086,0.6762371
Training,270768,ENSG00000124226,RNF114,1.4533489,1.7102603
Training,275196,ENSG00000157542,KCNJ6,0.0004340775,0.054231994
Training,219626,ENSG00000258508,,0.69770664,1.0089319
Training,237136,ENSG00000166743,ACSM1,0.038222637,0.15252055
Training,69733,ENSG00000173011,TADA2B,0.4251646,0.9344145
Training,95938,ENSG00000145685,LHFPL2,0.7934411,0.6326613
Training,261114,ENSG00000127616,SMARCA4,1.4903799,1.4340639
Training,137575,ENSG00000106123,EPHB6,0.12352498,0.1770577
Training,3246,ENSG00000121774,KHDRBS1,1.424702,0.7313211
Training,279523,ENSG00000138892,TTLL8,0.0,0.22156432
Training,200042,ENSG00000161800,RACGAP1,1.0096208,0.53095275
Training,235267,ENSG00000183751,TBL3,1.7377411,1.4121755
Training,244565,ENSG00000129219,PLD2,1.6092207,0.8620731
Training,50703,ENSG00000154781,C3orf19,0.5782953,1.1093096
Training,264638,ENSG00000104941,RSPH6A,0.01114736,0.6280399
Training,251329,ENSG00000204347,BTBD17,0.0,0.07319349
Training,263996,ENSG00000128016,ZFP36,1.3155296,1.8059943
Training,163402,ENSG00000127080,IPPK,1.0894812,0.9209067
Training,241922,ENSG00000184939,ZFP90,0.92474437,0.8157929
Training,36251,ENSG00000125630,POLR1B,0.8880109,0.7173226
Training,206001,ENSG00000139428,MMAB,1.0929023,1.0871987
Training,205435,ENSG00000204954,C12orf73,0.88236,0.98303115
Training,10072,ENSG00000137996,RTCD1,1.2594506,1.3399261
Training,124077,ENSG00000215018,COL28A1,0.0017337129,0.30236638
Training,226655,ENSG00000184916,JAG2,1.8258154,1.0662541
Training,70626,ENSG00000137441,FGFBP2,0.011570443,0.10263433
Training,241786,ENSG00000196123,KIAA0895L,1.4234588,1.094468
Training,24671,ENSG00000162851,TFB2M,0.84048086,1.113174
Training,261258,ENSG00000196466,ZNF799,0.13097669,0.40972513
Training,94675,ENSG00000153914,SREK1,0.658393,0.93538207
Training,86454,ENSG00000164104,HMGB2,1.2608343,1.2348114
Training,26691,ENSG00000214842,RAD51AP2,0.0,0.109955534
Training,123305,ENSG00000071994,PDCD2,1.0447749,0.99795896
Training,243807,ENSG00000140941,MAP1LC3B,1.4493704,1.2248986
Training,248015,ENSG00000212724,KRTAP2-3,0.0,0.07934533
Training,260201,ENSG00000133275,CSNK1G2,1.7757342,1.5154104
Training,263811,ENSG00000180458,,0.045714058,0.33935407
Training,264009,ENSG00000176401,EID2B,0.4410664,1.2819104
Training,187226,ENSG00000156575,PRG3,0.0,0.15538526
Training,255467,ENSG00000166974,MAPRE2,1.994414,1.1094496
Training,16119,ENSG00000143257,NR1I3,0.0013009331,0.4163438
Training,45060,ENSG00000155729,KCTD18,0.40105572,0.09147669
Training,167909,ENSG00000197070,ARRDC1,1.2730244,0.6378024
Training,274461,ENSG00000244362,KRTAP19-7,0.0,0.11759796
Training,233736,ENSG00000181026,AEN,1.2646526,1.1686025
Training,130929,ENSG00000091073,,0.68015414,0.19252332
Training,188523,ENSG00000131626,PPFIA1,1.0373468,0.9005197
Training,276960,ENSG00000100024,UPB1,0.031004282,0.454543
Training,166390,ENSG00000171501,OR1N2,0.0,0.43777317
Training,177084,ENSG00000107798,LIPA,0.708939,0.5110352
Training,151672,ENSG00000156802,ATAD2,0.88055116,0.5332571
Training,189035,ENSG00000158555,GDPD5,1.3281553,1.2717063
Training,53148,ENSG00000114745,GORASP1,0.865373,1.2781987
Training,181574,ENSG00000070031,SCT,0.0,0.12730832
Training,278191,ENSG00000100360,IFT27,0.98600996,0.9560887
Training,265545,ENSG00000186431,FCAR,0.0,0.10471713
Training,152650,ENSG00000104415,WISP1,0.0,0.298979
Training,53832,ENSG00000172215,CXCR6,0.0,0.11304035
Training,65713,ENSG00000090402,SI,0.0,0.042768933
Training,105320,ENSG00000174705,SH3PXD2B,1.4143214,0.66217035
Training,270296,ENSG00000124233,SEMG1,0.0,0.17989576
Training,119354,ENSG00000079819,EPB41L2,0.96997476,0.72507167
Training,187112,ENSG00000181718,OR5T2,0.0,0.03980911
Training,200262,ENSG00000135480,KRT7,1.6497825,1.1809014
Training,231362,ENSG00000090470,PDCD7,1.0232112,0.9683849
Training,180002,ENSG00000119973,PRLHR,0.0,0.097542144
Training,223638,ENSG00000119718,EIF2B2,1.7505856,0.8174679
Training,89184,ENSG00000249160,,0.0,0.28678954
Training,126996,ENSG00000136250,AOAH,0.0,0.1324359
Training,84222,ENSG00000198589,LRBA,0.79636616,0.7951537
Training,141558,ENSG00000134013,LOXL2,2.3513498,0.7369208
Training,260765,ENSG00000198816,ZNF358,1.7909604,1.1707958
Training,177513,ENSG00000148690,FRA10AC1,0.36379996,0.78172165
Training,234725,ENSG00000185087,FAM169B,0.0,0.2814343
Training,147201,ENSG00000104432,IL7,0.0,0.57332873
Training,222190,ENSG00000179008,C14orf39,0.0,0.39950997
Training,69235,ENSG00000185818,NAT8L,0.051152524,0.11818528
Training,264349,ENSG00000170848,PSG6,0.0,0.080141224
Training,128458,ENSG00000106078,COBL,0.0008677215,0.06493195
Training,277393,ENSG00000100219,XBP1,1.7307904,1.435677
Training,187748,ENSG00000149480,MTA2,1.3476228,1.5655814
Training,76560,ENSG00000109321,AREG,0.042181596,0.21852374
Training,261579,ENSG00000186526,CYP4F8,0.0,0.090592876
Training,32410,ENSG00000135622,SEMA4F,0.8206611,0.7348609
Training,221169,ENSG00000125375,ATP5S,0.48137698,0.9254357
Training,106531,ENSG00000137267,TUBB2A,1.8787688,0.9760884
Training,161096,ENSG00000188647,PTAR1,0.6312408,0.9386328
Training,143368,ENSG00000147536,GINS4,0.720738,0.44023776
Training,218475,ENSG00000100842,EFS,0.011993115,0.08923549
Training,46619,ENSG00000079246,XRCC5,1.802144,1.5200609
Training,266219,ENSG00000101200,AVP,0.0,0.13522916
Training,200498,ENSG00000135447,PPP1R1A,0.0,-0.039277423
Training,218496,ENSG00000092051,JPH4,0.008174184,0.17442523
Training,178393,ENSG00000138107,ACTR1A,1.4750496,1.4040906
Training,264704,ENSG00000182013,PNMAL1,0.045322977,0.110746324
Training,265782,ENSG00000204524,ZNF805,0.5380708,0.67810637
Training,165160,ENSG00000136810,TXN,2.286719,1.180327
Training,23667,ENSG00000116977,LGALS8,1.0332227,0.59811234
Training,1296,ENSG00000204510,PRAMEF7,0.0,0.04820783
Training,232286,ENSG00000140459,CYP11A1,0.009450896,0.7029122
Training,223202,ENSG00000133985,TTC9,0.026533265,0.26035488
Training,154460,ENSG00000137040,RANBP6,0.7094396,0.98720837
Training,181673,ENSG00000205867,KRTAP5-2,0.0,0.069769114
Training,55099,ENSG00000198643,FAM3D,0.05918462,0.1215627
Training,236557,ENSG00000103512,NOMO1,1.887623,0.123592116
Training,250692,ENSG00000186665,C17orf58,1.452691,0.9332765
Training,200360,ENSG00000139626,ITGB7,0.02816442,0.82566315
Training,87568,ENSG00000168310,IRF2,1.3026772,1.0170177
Training,263362,ENSG00000131941,RHPN2,0.4371161,0.22450122
Training,200788,ENSG00000123329,ARHGAP9,0.028571252,1.187284
Training,276042,ENSG00000160298,C21orf58,0.73043436,1.4014252
Training,209076,ENSG00000132932,ATP8A2,0.053846426,0.07782704
Training,195387,ENSG00000130038,EFCAB4B,0.30233094,0.18875252
Training,95010,ENSG00000197822,OCLN,0.6745856,0.8432858
Training,2882,ENSG00000180198,RCC1,1.4030862,1.1677312
Training,171033,ENSG00000107951,MTPAP,0.49762064,0.08608393
Training,144502,ENSG00000147485,PXDNL,0.07188201,0.12563312
Training,277749,ENSG00000128276,RFPL3,0.0,0.5734662
Training,97958,ENSG00000153922,CHD1,0.64894515,1.206341
Training,248599,ENSG00000179673,RPRML,0.04060234,0.12612267
Training,251708,ENSG00000187997,C17orf99,0.0,0.35762805
Training,242617,ENSG00000183196,CHST6,0.07664044,0.4414925
Training,17127,ENSG00000076258,FMO4,0.08671566,0.11915268
Training,120185,ENSG00000164442,CITED2,1.926363,1.2009529
Training,231370,ENSG00000138615,CILP,0.009450896,0.19929749
Training,1284,ENSG00000116721,PRAMEF1,0.0,0.106523715
Training,193992,ENSG00000165478,HEPACAM,0.008174184,0.24500701
Training,69353,ENSG00000188981,C4orf44,0.030194785,0.08535643
Training,251360,ENSG00000172794,RAB37,0.01745073,0.14237252
Training,220299,ENSG00000165379,LRFN5,0.0,0.5688445
Training,175148,ENSG00000099284,H2AFY2,0.020361282,0.018194312
Training,126553,ENSG00000154678,PDE1C,0.14363924,0.08125333
Training,85952,ENSG00000137628,DDX60,0.3789427,0.63713473
Training,82945,ENSG00000151012,SLC7A11,1.4707191,1.1210868
Training,135553,ENSG00000188050,RNF133,0.010299956,0.13325246
Training,276955,ENSG00000128271,ADORA2A,1.2241445,1.0118115
Training,109541,ENSG00000227057,WDR46,1.153873,1.3570434
Training,182044,ENSG00000183251,OR51B4,0.016615547,0.06178527
Training,261049,ENSG00000167807,FDX1L,0.7145905,1.047711
Training,119284,ENSG00000164484,TMEM200A,0.059731543,0.5568542
Training,11228,ENSG00000197852,C1orf183,0.49967515,1.0502092
Training,134912,ENSG00000105971,CAV2,1.7288163,1.3337898
Training,240137,ENSG00000167207,NOD2,0.014940349,0.0913829
Training,252159,ENSG00000141542,RAB40B,0.80935764,0.9151411
Training,136043,ENSG00000179562,GCC1,0.9617267,0.5817351
Training,260950,ENSG00000188321,ZNF559,0.28307498,0.6649236
Training,180370,ENSG00000138152,BTBD16,0.025305865,0.29430416
Training,122145,ENSG00000203711,C6orf99,0.021189298,0.4410151
Training,247946,ENSG00000183153,GJD3,0.042969074,0.37739116
Training,69463,ENSG00000168824,,0.30233094,0.21720651
Training,111294,ENSG00000008196,TFAP2B,0.0008677215,0.20519058
Training,263671,ENSG00000161281,COX7A1,0.82691664,0.862894
Training,264999,ENSG00000142538,PTH2,0.0,0.05550234
Training,226450,ENSG00000259717,,0.71801543,0.2860438
Training,248083,ENSG00000173805,HAP1,0.03462846,0.5721075
Training,241832,ENSG00000159753,RLTPR,0.11226977,0.77341443
Training,243458,ENSG00000103150,MLYCD,0.8740177,0.6898112
Training,250164,ENSG00000011028,MRC2,1.4116366,1.1776564
Training,95272,ENSG00000131711,MAP1B,1.4426678,1.3452168
Training,228880,ENSG00000137841,PLCB2,0.1528996,0.88844734
Training,124167,ENSG00000122584,NXPH1,0.0,0.107152484
Training,278581,ENSG00000128285,MCHR1,0.0030294706,0.13518365
Training,248952,ENSG00000136449,MYCBPAP,0.047664195,0.84702235
Training,38057,ENSG00000136698,CFC1,0.0,0.07704261
Training,252134,ENSG00000178927,C17orf62,1.6844863,1.1918644
Training,195991,ENSG00000110848,CD69,0.45469245,0.23083475
Training,123902,ENSG00000011275,RNF216,1.1505108,0.80054075
Training,126893,ENSG00000122557,HERPUD2,1.3808802,1.3002132
Training,253666,ENSG00000183206,POTEC,0.0,0.24638037
Training,237381,ENSG00000103404,USP31,1.1048967,0.68216825
Training,148701,ENSG00000188343,FAM92A1,0.36040404,0.7496349
Training,83136,ENSG00000196782,MAML3,1.1569427,1.3364787
Training,248886,ENSG00000176358,TAC4,0.05076631,1.177465
Training,16259,ENSG00000162733,DDR2,1.3380579,1.5103173
Training,246856,ENSG00000108256,NUFIP2,0.8678209,1.2120879
Training,219194,ENSG00000092140,G2E3,0.40294883,0.89276373
Training,177885,ENSG00000224474,,1.1847605,1.3597481
Training,248654,ENSG00000141279,NPEPPS,0.96023285,0.55772763
Training,264831,ENSG00000105373,GLTSCR2,2.095504,1.1785336
Training,135498,ENSG00000008311,AASS,0.89292896,0.83679515
Training,70172,ENSG00000002587,HS3ST1,0.064083435,0.5984662
Training,5365,ENSG00000157184,CPT2,0.9794118,1.0061558
