Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,229222,ENSG00000242866,STRC,0.015359756,0.039534234
Training,243199,ENSG00000127688,GAN,0.3789427,0.83914256
Training,236201,ENSG00000178279,TNP2,0.0,0.11389187
Training,258231,ENSG00000141664,ZCCHC2,1.0395727,1.1296233
Training,140350,ENSG00000255020,,0.0,0.0533135
Training,67871,ENSG00000113905,HRG,0.0,0.03957858
Training,165803,ENSG00000119401,TRIM32,1.0562949,0.3966451
Training,103098,ENSG00000070808,CAMK2A,0.0,0.033553507
Training,125953,ENSG00000086300,SNX10,0.025305865,0.17007287
Training,153709,ENSG00000255181,CCDC166,0.024026586,0.040132463
Training,278822,ENSG00000100271,TTLL1,1.1806133,0.9842901
Training,99969,ENSG00000172869,DMXL1,0.60519725,0.3162645
Training,211038,ENSG00000133114,KIAA1704,0.4535659,0.80622494
Training,172280,ENSG00000196693,ZNF33B,0.48770386,0.6657566
Training,150264,ENSG00000120533,ENY2,0.94085157,1.0831443
Training,15331,ENSG00000163218,PGLYRP4,0.0021660617,0.03459634
Training,23603,ENSG00000143669,LYST,0.28330123,0.08449128
Training,46821,ENSG00000180871,CXCR2,0.0,0.046234015
Training,240735,ENSG00000125144,MT1G,0.05546312,0.042440813
Training,233207,ENSG00000166503,,1.5942267,1.0560954
Training,199422,ENSG00000139173,TMEM117,0.18469143,0.10575791
Training,264148,ENSG00000198251,,0.0,0.0392802
Training,256984,ENSG00000167306,MYO5B,0.033825696,0.034049332
Training,130913,ENSG00000106211,HSPB1,3.2640407,1.327262
Training,9552,ENSG00000172339,ALG14,1.2898118,0.8477484
Training,244808,ENSG00000040633,PHF23,2.0073173,1.4913787
Training,130706,ENSG00000006704,GTF2IRD1,0.89376175,0.6674193
Training,207183,ENSG00000089053,ANAPC5,1.26654,1.0470312
Training,137725,ENSG00000050327,ARHGEF5,0.17811325,0.052819517
Training,241272,ENSG00000150394,CDH8,0.0008677215,0.024946347
Training,264497,ENSG00000062370,ZFP112,0.25163823,0.4092031
Training,110316,ENSG00000124602,UNC5CL,0.08529058,0.06590732
Training,169809,ENSG00000165995,CACNB2,0.0008677215,0.038922027
Training,207320,ENSG00000255398,HCAR3,0.014940349,0.19452365
Training,209031,ENSG00000151849,CENPJ,0.46194848,0.9519669
Training,109020,ENSG00000197279,ZNF165,0.03261876,0.7738031
Training,84641,ENSG00000185149,NPY2R,0.0013009331,0.08943003
Training,201804,ENSG00000127334,DYRK2,0.49485,0.77023077
Training,231387,ENSG00000174498,IGDCC3,0.0056094453,0.056153014
Training,31831,ENSG00000163217,BMP10,0.0,0.20228888
Training,108809,ENSG00000112337,SLC17A2,0.0,0.050022725
Training,1221,ENSG00000028137,TNFRSF1B,1.775239,1.1202103
Training,68903,ENSG00000119227,PIGZ,0.7795243,0.8142011
Training,37750,ENSG00000163166,IWS1,1.0130901,1.1588191
Training,278777,ENSG00000249222,ATP5L2,0.19451435,0.4718314
Training,106618,ENSG00000112739,PRPF4B,0.9671734,1.0220299
Training,2034,ENSG00000127472,PLA2G5,0.006037955,0.032333452
Training,3183,ENSG00000121769,FABP3,0.2828486,0.48492453
Training,252072,ENSG00000215621,,1.7489784,0.33579436
Training,248675,ENSG00000073861,TBX21,0.0,0.13341638
Training,105968,ENSG00000178187,ZNF454,0.03462846,0.034941837
Training,27056,ENSG00000218819,,0.0008677215,0.033266343
Training,96258,ENSG00000152348,ATG10,0.198107,0.5833546
Training,230117,ENSG00000047346,KIAA1370,0.91787297,1.216434
Training,31916,ENSG00000196975,ANXA4,0.7479553,0.2551839
Training,16007,ENSG00000018625,ATP1A2,0.0008677215,0.08015982
Training,45341,ENSG00000138443,ABI2,1.0316912,0.8320632
Training,27676,ENSG00000115204,MPV17,1.5937622,1.5008557
Training,29820,ENSG00000138039,LHCGR,0.0,0.021123715
Training,191752,ENSG00000137673,MMP7,0.07918125,0.27950495
Training,252735,ENSG00000228344,,0.4363217,0.8957808
Training,226645,ENSG00000183484,GPR132,0.004321374,0.22314385
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.48371783
Training,113075,ENSG00000227706,,0.026124517,0.020088919
Training,218583,ENSG00000100445,SDR39U1,1.3908645,1.295243
Training,229884,ENSG00000104064,GABPB1,1.1711705,0.8677846
Training,34600,ENSG00000222040,ADRA2B,0.008600172,0.049393922
Training,243480,ENSG00000140943,MBTPS1,1.7460579,1.2329947
Training,41121,ENSG00000136560,TANK,1.0968058,1.1962525
Training,26505,ENSG00000231031,,0.0008677215,0.07340306
Training,243530,ENSG00000103187,COTL1,1.8752812,1.2195623
Training,62261,ENSG00000206384,COL6A6,0.0,0.03317929
Training,263670,ENSG00000126247,CAPNS1,2.8587453,1.5776091
Training,54626,ENSG00000113811,,0.9740048,1.0363877
Training,209284,ENSG00000122033,MTIF3,1.0581602,1.1710191
Training,53685,ENSG00000185219,ZNF445,0.52724314,0.742072
Training,175492,ENSG00000107758,PPP3CB,0.7962967,1.0949792
Training,94,ENSG00000188157,AGRN,1.5698185,0.76826334
Training,108835,ENSG00000196866,HIST1H2AD,1.2218313,0.94227076
Training,675,ENSG00000007923,DNAJC11,1.3397495,0.65668774
Training,270367,ENSG00000100979,PLTP,1.9135543,0.80851746
Training,248006,ENSG00000196859,KRT39,0.0,0.045786947
Training,44096,ENSG00000115419,GLS,1.3095024,1.379416
Training,162516,ENSG00000165118,C9orf64,0.58579904,0.7214377
Training,70034,ENSG00000109667,SLC2A9,0.146748,0.116703205
Training,248973,ENSG00000108848,LUC7L3,1.0539231,1.3739012
Training,265914,ENSG00000130725,UBE2M,1.7607843,1.2511952
Training,69953,ENSG00000249104,,0.0,0.052837905
Training,247424,ENSG00000005156,LIG3,0.92376196,1.0331718
Training,101352,ENSG00000164406,LEAP2,0.10448711,1.0482515
Training,22190,ENSG00000143507,DUSP10,0.30642503,0.82316136
Training,206337,ENSG00000111331,OAS3,0.8206611,0.57246447
Training,221205,ENSG00000151748,SAV1,0.68376726,0.9559444
Training,217868,ENSG00000126226,PCID2,1.2027673,1.1014619
Training,108993,ENSG00000185130,HIST1H2BL,0.8739016,0.78336656
Training,248241,ENSG00000175906,ARL4D,0.7231272,1.0378717
Training,169480,ENSG00000152464,RPP38,0.40414926,1.0290705
Training,228259,ENSG00000134153,C15orf24,0.9008489,0.77580845
Training,48094,ENSG00000135916,ITM2C,0.95303446,0.040944755
Training,892,ENSG00000074800,ENO1,2.6324685,1.9994876
Training,279580,ENSG00000100299,ARSA,1.4978001,1.1064378
Training,101661,ENSG00000145826,LECT2,0.0,0.096585914
Training,240123,ENSG00000140807,NKD1,0.0004340775,0.052209117
Training,137337,ENSG00000133606,MKRN1,0.9613262,0.71428764
Training,147979,ENSG00000085719,CPNE3,1.1957613,0.3148248
Training,268246,ENSG00000132661,NXT1,1.5434597,1.2645074
Training,247533,ENSG00000006074,CCL18,0.0,0.08337322
Training,71566,ENSG00000053900,ANAPC4,0.5317343,0.7513194
Training,251869,ENSG00000173894,CBX2,1.0534242,1.2519792
Training,137721,ENSG00000221970,OR2A1,0.014520539,0.071334705
Training,230724,ENSG00000137845,ADAM10,1.2615246,0.8239584
Training,237902,ENSG00000198156,,0.20276068,0.17581493
Training,92436,ENSG00000177721,C5orf39,0.83193374,0.94698644
Training,251483,ENSG00000141569,TRIM65,1.2289134,1.1956675
Training,68338,ENSG00000152492,CCDC50,0.6992569,1.0295012
Training,275629,ENSG00000160179,ABCG1,0.6884198,0.2662527
Training,129958,ENSG00000106609,C7orf42,1.8330387,1.0045
Training,272186,ENSG00000125522,NPBWR2,0.0,0.08533673
Training,236156,ENSG00000166676,FAM18A,0.0,0.051012605
Training,133988,ENSG00000005249,PRKAR2B,0.9716932,1.0815339
Training,195630,ENSG00000010278,CD9,2.531355,2.4045274
Training,141485,ENSG00000179388,EGR3,0.1903317,0.5688505
Training,253125,ENSG00000101745,ANKRD12,0.33122477,1.3468994
Training,22583,ENSG00000154380,ENAH,1.0014309,0.92213786
Training,162512,ENSG00000165115,KIF27,0.090610705,0.92185354
Training,67890,ENSG00000181092,ADIPOQ,0.0,0.14527942
Training,211437,ENSG00000102531,FNDC3A,1.3152354,0.89933026
Training,277293,ENSG00000169184,MN1,0.46493644,0.40218982
Training,261740,ENSG00000099330,OCEL1,0.80181515,1.1594878
Training,263659,ENSG00000105270,CLIP3,0.8461515,0.72080743
Training,187045,ENSG00000181935,OR4C16,0.0,0.039029956
Training,261556,ENSG00000105127,AKAP8,1.2502491,1.3074712
Training,191567,ENSG00000165895,ARHGAP42,0.22089225,0.55582964
Training,196056,ENSG00000183542,KLRC4,0.0,0.06249548
Training,195784,ENSG00000184344,GDF3,0.568671,0.27271557
Training,19276,ENSG00000116741,RGS2,0.6022771,0.7400583
Training,178578,ENSG00000120051,CCDC147,0.026941627,0.3362949
Training,109727,ENSG00000124678,TCP11,0.028571252,0.20454605
Training,101368,ENSG00000155329,ZCCHC10,0.6293076,0.8137579
Training,194894,ENSG00000080854,IGSF9B,0.006893708,0.04727476
Training,150674,ENSG00000164796,CSMD3,0.0038911663,0.03180489
Training,122895,ENSG00000060762,BRP44L,0.9053641,0.6861075
Training,142563,ENSG00000172728,FUT10,0.5196968,1.124939
Training,250512,ENSG00000154240,CEP112,0.34986007,0.83574283
Training,226374,ENSG00000100865,CINP,1.1159325,0.9297584
Training,188089,ENSG00000175315,CST6,0.42537117,0.6812633
Training,107320,ENSG00000197977,ELOVL2,0.0,0.054525632
Training,137463,ENSG00000106028,SSBP1,0.9896278,0.9295955
Training,187234,ENSG00000186907,RTN4RL2,0.08635983,0.10056223
Training,186241,ENSG00000110514,MADD,1.1214942,1.4374746
Training,165465,ENSG00000165188,RNF183,0.0038911663,0.15252028
Training,265574,ENSG00000167646,C19orf51,0.10991586,0.41483903
Training,230106,ENSG00000128989,ARPP19,1.6889535,0.92425466
Training,248110,ENSG00000168259,DNAJC7,1.3778635,1.303387
Training,81290,ENSG00000164111,ANXA5,2.2746427,1.5848897
Training,102207,ENSG00000253731,PCDHGA6,1.3741065,1.2478689
Training,207224,ENSG00000139718,SETD1B,0.57437855,1.1957909
Training,17343,ENSG00000117592,PRDX6,1.8959857,1.0846883
Training,17502,ENSG00000120332,TNN,0.0008677215,0.027715135
Training,193532,ENSG00000196914,ARHGEF12,0.9243827,0.96336424
Training,8998,ENSG00000197147,LRRC8B,0.8793826,1.0214909
Training,155127,ENSG00000107165,TYRP1,0.07371835,0.30635488
Training,115218,ENSG00000111886,GABRR2,0.3814761,0.2774207
Training,242840,ENSG00000140876,NUDT7,0.7075702,0.8251325
Training,238262,ENSG00000197476,,0.0008677215,0.043814234
Training,187070,ENSG00000186119,OR5D18,0.0,0.038668793
Training,170113,ENSG00000078114,NEBL,0.023663918,0.0820563
Training,264732,ENSG00000090372,STRN4,1.894521,0.95933473
Training,164294,ENSG00000188386,PPP3R2,0.0,0.06299548
Training,265951,ENSG00000125826,RBCK1,1.7347438,1.3271393
Training,188628,ENSG00000172890,NADSYN1,1.5805928,1.0842139
Training,136161,ENSG00000128617,OPN1SW,0.0,0.26263344
Training,88776,ENSG00000215218,UBE2QL1,0.020361282,0.057677466
Training,94319,ENSG00000186105,LRRC70,1.2935393,0.8195417
Training,160956,ENSG00000154330,PGM5,0.009875634,0.075823024
Training,260818,ENSG00000131142,CCL25,0.0,0.07942261
Training,275586,ENSG00000183421,RIPK4,0.0,0.035595223
Training,177901,ENSG00000155252,PI4K2A,0.6153747,0.48225233
Training,31888,ENSG00000169599,NFU1,1.0857899,0.81388915
Training,261498,ENSG00000127530,OR7C1,0.0,0.026854537
Training,195699,ENSG00000111671,SPSB2,0.5101427,0.6863532
Training,209632,ENSG00000175664,C13orf26,0.0025979807,0.11140007
Training,242538,ENSG00000168404,MLKL,0.8586575,0.877386
Training,74381,ENSG00000109189,USP46,0.7455432,0.952338
Training,172548,ENSG00000256574,OR13A1,0.0021660617,0.059650257
Training,48398,ENSG00000123485,HJURP,1.3276653,0.8866192
Training,93372,ENSG00000164172,MOCS2,0.6097011,0.66878104
Training,276971,ENSG00000100031,GGT1,0.12319808,0.1665642
Training,103185,ENSG00000197043,ANXA6,1.8562938,1.2156852
Training,46678,ENSG00000115461,IGFBP5,0.016615547,0.036126073
Training,62465,ENSG00000129048,CCRL1,0.95482117,1.027074
Training,3544,ENSG00000243749,ZMYM6NB,1.5637658,1.1311
Training,109038,ENSG00000189134,NKAPL,0.30305487,0.47758347
Training,207215,ENSG00000188735,TMEM120B,0.9099303,1.0982354
Training,73907,ENSG00000075539,FRYL,0.8514418,1.0929385
Training,109742,ENSG00000023892,DEF6,0.17666993,0.26835236
Training,178301,ENSG00000166169,POLL,1.1191899,1.2247455
Training,103847,ENSG00000113272,THG1L,0.51825064,0.6785767
Training,194010,ENSG00000150433,TMEM218,0.8516863,0.84098613
Training,245208,ENSG00000188803,SHISA6,0.0,0.02602753
Training,123548,ENSG00000106268,NUDT1,0.85230637,1.1309472
Training,201417,ENSG00000118600,TMEM5,0.42651126,0.809746
Training,212579,ENSG00000083544,TDRD3,0.3420277,0.605531
Training,108256,ENSG00000112242,E2F3,0.9264968,0.8853384
Training,265024,ENSG00000126457,PRMT1,2.177164,1.5672823
Training,219241,ENSG00000100478,AP4S1,0.5128805,0.79713345
Training,5455,ENSG00000212670,,0.35793483,0.22727859
Training,237018,ENSG00000006007,GDE1,1.0702021,1.0839534
Training,207406,ENSG00000086598,TMED2,1.9615539,1.2261163
Training,194105,ENSG00000064309,CDON,0.23704079,0.42459235
Training,227103,ENSG00000153575,TUBGCP5,0.7058637,0.7212343
Training,269111,ENSG00000101391,CDK5RAP1,0.9590891,0.8859972
Training,251460,ENSG00000161526,SAP30BP,1.1138428,1.4528481
Training,269226,ENSG00000101460,MAP1LC3A,1.2839566,0.23195885
Training,3203,ENSG00000142910,TINAGL1,2.2483141,1.8493234
Training,28857,ENSG00000115904,SOS1,0.95346975,0.6287054
Training,102262,ENSG00000081791,KIAA0141,1.6116489,1.4616039
Training,43765,ENSG00000003436,TFPI,1.6965399,0.49147916
Training,238011,ENSG00000213648,SULT1A4,1.6342858,0.3556406
Training,35114,ENSG00000163162,RNF149,1.0922995,1.4131422
Training,205196,ENSG00000196091,MYBPC1,0.0,0.035889965
Training,243271,ENSG00000086696,HSD17B2,0.20057693,0.29282328
Training,193182,ENSG00000118137,APOA1,0.0064186123,0.26033184
Training,185920,ENSG00000110455,ACCS,0.95640856,1.0430278
Training,245644,ENSG00000241322,CDRT1,0.05422991,0.22884983
Training,69110,ENSG00000168993,CPLX1,0.29841638,0.086954385
Training,261216,ENSG00000219665,,0.27669153,0.30064327
Training,199939,ENSG00000181418,DDN,0.029383779,0.4705645
Training,101348,ENSG00000164403,SHROOM1,1.0877105,1.0704328
Training,42199,ENSG00000128708,HAT1,0.8052969,0.70673525
Training,127781,ENSG00000136271,DDX56,1.6913114,1.3266438
Training,230423,ENSG00000166450,PRTG,0.3891661,0.5758227
Training,271654,ENSG00000087460,GNAS,2.146714,0.059936624
Training,225370,ENSG00000140090,SLC24A4,0.0056094453,0.034898706
Training,216246,ENSG00000165621,OXGR1,0.0,0.04945557
Training,31776,ENSG00000119865,CNRIP1,1.6573809,1.442444
Training,103809,ENSG00000172568,FNDC9,0.0,0.13330312
Training,267832,ENSG00000185052,SLC24A3,0.0013009331,0.036601007
Training,260124,ENSG00000064932,SBNO2,1.4567606,1.5008914
Training,133224,ENSG00000214314,,0.0696681,0.39993066
Training,182064,ENSG00000213931,HBE1,0.0722499,0.029928569
Training,110432,ENSG00000112599,GUCA1B,0.06669855,0.16889095
Training,27831,ENSG00000171103,TRMT61B,0.70260286,0.9377278
Training,168040,ENSG00000151240,DIP2C,0.58523506,0.39414293
Training,130617,ENSG00000106635,BCL7B,1.5247076,1.2253217
Training,173994,ENSG00000122870,BICC1,0.012837225,0.10909557
Training,110575,ENSG00000172432,GTPBP2,1.6571516,1.3319317
Training,199059,ENSG00000188906,LRRK2,0.050379757,0.071388066
Training,264799,ENSG00000105419,MEIS3,0.0013009331,0.086273536
Training,237106,ENSG00000169340,PDILT,0.0,0.020555306
Training,206147,ENSG00000111249,CUX2,0.0004340775,0.03194751
Training,182543,ENSG00000133812,SBF2,0.75365967,1.0090373
Training,205259,ENSG00000183395,PMCH,0.070037864,0.24194233
Training,260800,ENSG00000183248,,0.008600172,0.19749087
Training,27337,ENSG00000173960,UBXN2A,0.553883,1.2559482
Training,41013,ENSG00000153246,PLA2R1,0.80922294,0.80422294
Training,4923,ENSG00000162373,BEND5,0.0038911663,0.013901841
Training,235097,ENSG00000076344,RGS11,0.6364879,0.45437256
Training,200817,ENSG00000123297,TSFM,0.9143432,1.2931516
Training,261221,ENSG00000197647,ZNF433,0.17347765,0.34360364
Training,64708,ENSG00000196549,MME,0.37383115,0.19849043
Training,125836,ENSG00000172115,CYCS,1.0408001,1.0613629
Training,192650,ENSG00000183644,C11orf88,0.0,0.050181117
Training,106236,ENSG00000205653,,0.0,0.06605644
Training,279189,ENSG00000054611,TBC1D22A,1.2099973,1.1414132
Training,265517,ENSG00000104974,LILRA1,0.0,0.022682264
Training,200794,ENSG00000155980,KIF5A,0.89142567,1.4095387
Training,187665,ENSG00000214780,,0.0,0.13658997
Training,261991,ENSG00000105708,ZNF14,0.21774708,0.31187016
Training,166908,ENSG00000160404,TOR2A,1.017409,0.94309187
Training,254283,ENSG00000134508,CABLES1,1.4279889,1.3626909
Training,264953,ENSG00000087086,FTL,3.3329794,1.5357484
Training,248754,ENSG00000120094,HOXB1,0.0,0.163504
Training,156241,ENSG00000107105,ELAVL2,0.01114736,0.1862037
Training,110318,ENSG00000124701,APOBEC2,0.0,0.09099209
Training,182048,ENSG00000242180,OR51B5,0.008600172,0.0336895
Training,137715,ENSG00000243896,OR2A7,0.045714058,0.064533606
Training,200639,ENSG00000139531,SUOX,1.1772479,1.1329803
Training,269436,ENSG00000101084,C20orf24,2.0074406,1.1641709
Training,109284,ENSG00000196230,TUBB,1.9915049,1.3414847
Training,135369,ENSG00000106025,TSPAN12,0.73455983,0.8930136
Training,107986,ENSG00000124789,NUP153,1.3888469,0.8710576
Training,188675,ENSG00000137522,RNF121,0.83258384,1.0166907
Training,79752,ENSG00000164022,AIMP1,0.71399426,0.88507783
Training,133351,ENSG00000130427,EPO,0.010299956,0.09783699
Training,279565,ENSG00000128165,ADM2,0.8098029,0.7506192
Training,5282,ENSG00000154222,CC2D1B,0.9865926,0.9189006
Training,2097,ENSG00000244038,DDOST,2.5590491,1.2445006
Training,110457,ENSG00000124496,TRERF1,0.23223352,0.39938566
Training,38049,ENSG00000152093,CFC1B,0.0,0.10958584
Training,255114,ENSG00000134757,DSG3,0.0,0.03446967
Training,102080,ENSG00000185129,PURA,0.58894366,0.8846134
Training,223057,ENSG00000081177,EXD2,0.963835,0.60561407
Training,170589,ENSG00000095777,MYO3A,0.0,0.019140497
Training,34899,ENSG00000135951,TSGA10,0.18709363,0.9902899
Training,149118,ENSG00000132561,MATN2,0.58251786,0.1006679
Training,233488,ENSG00000166748,AGBL1,0.0,0.044920374
Training,127192,ENSG00000164556,FAM183B,0.010299956,0.057009205
Training,245131,ENSG00000141048,MYH4,0.0,0.031922378
Training,241580,ENSG00000140937,CDH11,0.9534214,0.79720294
Training,265203,ENSG00000105366,SIGLEC8,0.0,0.06811416
Training,200301,ENSG00000186049,KRT73,0.0,0.011641689
Training,235237,ENSG00000206053,HN1L,1.5188954,1.1931846
Training,184891,ENSG00000110429,FBXO3,0.6505989,0.8159995
Training,158227,ENSG00000154529,CNTNAP3B,0.783975,0.904546
Training,182698,ENSG00000170242,USP47,0.58939105,1.0572002
Training,136202,ENSG00000128602,SMO,1.1987671,0.5151703
Training,187098,ENSG00000172154,OR8I2,0.0,0.034258224
Training,277540,ENSG00000099985,OSM,0.0,0.2592885
Training,236579,ENSG00000157045,NTAN1,1.9266614,1.1463016
Training,27666,ENSG00000084774,CAD,1.5765831,1.4364551
Training,261945,ENSG00000213996,TM6SF2,0.053462606,0.18503267
Training,202642,ENSG00000139289,PHLDA1,1.0987129,1.2800486
Training,264896,ENSG00000105464,GRIN2D,1.264018,1.3205346
Training,56132,ENSG00000163377,FAM19A4,0.011993115,0.044142354
Training,269254,ENSG00000198646,NCOA6,1.1484792,1.008928
Training,157942,ENSG00000196409,ZNF658,0.1341771,0.22285372
Training,244812,ENSG00000181856,SLC2A4,0.05422991,0.22993429
Training,200798,ENSG00000166908,PIP4K2C,1.0137639,0.98552334
Training,187259,ENSG00000156603,MED19,1.4537311,1.0709243
Training,210976,ENSG00000151778,SERP2,0.08421869,0.6623095
Training,270825,ENSG00000196396,PTPN1,1.681015,1.5901473
Training,15205,ENSG00000182898,TCHHL1,0.0,0.020068314
Training,185923,ENSG00000151348,EXT2,1.5860356,0.45200264
Training,20541,ENSG00000186007,LEMD1,0.0,0.035371523
Training,210658,ENSG00000120696,KBTBD7,0.5138832,0.40743563
Training,131228,ENSG00000187391,MAGI2,0.06145248,0.95556617
Training,184965,ENSG00000135374,ELF5,0.0,0.033143923
Training,193710,ENSG00000259571,BLID,0.02489596,0.25739574
Training,175666,ENSG00000165644,COMTD1,1.0430871,1.0914428
Training,229228,ENSG00000242028,C15orf63,0.6282867,1.1304903
Training,157116,ENSG00000165264,NDUFB6,1.3382373,1.2192551
Training,195827,ENSG00000111729,CLEC4A,0.13289978,0.08875258
Training,4525,ENSG00000173846,PLK3,1.6348096,1.2763435
Training,2732,ENSG00000158246,FAM46B,0.29688448,0.5291729
Training,165410,ENSG00000148158,SNX30,0.52478546,0.7100661
Training,166390,ENSG00000171501,OR1N2,0.0,0.030946158
Training,278682,ENSG00000184208,C22orf46,0.9961405,1.2606747
Training,20780,ENSG00000197721,CR1L,0.003460532,0.19877951
Training,277130,ENSG00000100095,SEZ6L,0.0,0.01697781
Training,68835,ENSG00000161217,PCYT1A,1.1206068,0.90060794
Training,22672,ENSG00000203685,C1orf95,0.0,0.054177094
Training,79020,ENSG00000164024,METAP1,1.1888722,0.8035642
Training,15065,ENSG00000143457,GOLPH3L,1.1521965,1.121204
Training,172507,ENSG00000187783,TMEM72,0.004321374,0.04052069
Training,221643,ENSG00000168175,MAPK1IP1L,1.8628943,0.94551945
Training,125596,ENSG00000136244,IL6,0.7819707,1.0453136
Training,187761,ENSG00000162222,TTC9C,1.0811399,1.4803898
Training,24725,ENSG00000188295,ZNF669,0.4445132,0.5276146
Training,265826,ENSG00000204519,ZNF551,0.393926,0.23329234
Training,232127,ENSG00000159322,ADPGK,1.652691,1.0389186
Training,206358,ENSG00000186710,CCDC42B,0.0,0.042140264
Training,253380,ENSG00000141404,GNAL,0.014100322,0.27712464
Training,205435,ENSG00000204954,C12orf73,0.88236,0.9516907
Training,1401,ENSG00000116731,PRDM2,0.8159096,0.52630013
Training,157432,ENSG00000137076,TLN1,1.7982316,1.9693112
Training,1721,ENSG00000058453,CROCC,0.66435987,0.49523935
Training,264759,ENSG00000130751,NPAS1,0.0838608,0.1437943
Training,157367,ENSG00000221829,FANCG,1.1592964,0.718434
Training,175652,ENSG00000156671,SAMD8,0.91661185,0.10951861
Training,251360,ENSG00000172794,RAB37,0.01745073,0.06834324
Training,265104,ENSG00000161671,C19orf63,2.1001844,0.65177476
Training,118183,ENSG00000111885,MAN1A1,0.5971465,0.47365448
Training,249756,ENSG00000181013,C17orf47,0.0,0.09960856
Training,193408,ENSG00000188486,H2AFX,1.9729707,1.49452
Training,166396,ENSG00000165202,OR1Q1,0.0,0.029632252
Training,147929,ENSG00000147614,ATP6V0D2,0.0,0.02247091
Training,211740,ENSG00000123191,ATP7B,0.59316736,0.8993757
Training,27967,ENSG00000213626,LBH,0.6963564,0.3264947
Training,109352,ENSG00000204520,MICA,1.5603371,0.9934484
Training,248090,ENSG00000141756,FKBP10,1.9069932,1.2712541
Training,261467,ENSG00000123159,GIPC1,2.091797,1.1661763
Training,123100,ENSG00000112562,SMOC2,0.0,0.007925041
Training,266110,ENSG00000101327,PDYN,0.0,0.045771092
Training,250630,ENSG00000197170,PSMD12,1.0710347,1.0410826
Training,264921,ENSG00000105516,DBP,0.38017753,0.6208335
Training,206088,ENSG00000111229,ARPC3,1.0680716,1.2174362
Training,1132,ENSG00000120942,UBIAD1,1.187859,0.9766698
Training,272146,ENSG00000101246,ARFRP1,1.1984863,1.2456098
Training,243472,ENSG00000166558,SLC38A8,0.003460532,0.060928807
Training,174060,ENSG00000165443,PHYHIPL,0.0,0.031107355
Training,24989,ENSG00000151353,TMEM18,0.9599472,0.8842776
Training,74628,ENSG00000128052,KDR,1.8955662,1.5093691
Training,182414,ENSG00000175352,NRIP3,0.5995556,0.38164425
Training,15150,ENSG00000143367,TUFT1,0.6641717,0.75698245
Training,181923,ENSG00000167325,RRM1,1.4296715,0.9855895
Training,76515,ENSG00000163735,CXCL5,0.13097669,0.4001232
Training,235272,ENSG00000065054,SLC9A3R2,1.588126,1.162751
Training,16824,ENSG00000143178,TBX19,0.52413636,0.28683713
Training,106281,ENSG00000188996,HUS1B,0.11793383,0.34271324
Training,193208,ENSG00000160584,SIK3,0.73917663,0.837976
Training,223888,ENSG00000100593,ISM2,0.0021660617,0.18478197
Training,184213,ENSG00000176971,FIBIN,0.0,0.020951074
Training,97650,ENSG00000236882,C5orf27,0.027349608,0.27779067
Training,178177,ENSG00000099194,SCD,2.4526756,1.3423077
Training,138148,ENSG00000170279,C7orf33,0.0,0.05682858
Training,122989,ENSG00000120440,TTLL2,0.0,0.023745447
Training,234666,ENSG00000140450,ARRDC4,0.34888873,0.025228593
Training,251390,ENSG00000167861,C17orf28,1.3175828,0.4611247
Training,133296,ENSG00000197093,GAL3ST4,1.0960754,0.27075884
Training,209015,ENSG00000132972,RNF17,0.050379757,0.03412432
Training,77806,ENSG00000145283,SLC10A6,0.015359756,0.07983865
Training,167937,ENSG00000203987,,0.0,0.03971348
Training,46924,ENSG00000187736,NHEJ1,0.9473847,1.0617338
Training,227965,ENSG00000134160,TRPM1,0.01911629,0.02796429
Training,226154,ENSG00000168350,DEGS2,0.02816442,0.07216596
Training,44777,ENSG00000222017,,0.0,0.091147944
Training,22648,ENSG00000183814,LIN9,0.37511468,0.7569277
Training,237821,ENSG00000077235,GTF3C1,1.1399409,1.0145096
Training,118628,ENSG00000188580,NKAIN2,0.015359756,0.14774863
Training,264201,ENSG00000204978,C19orf69,0.0,1.0435809
Training,52983,ENSG00000144668,ITGA9,0.018284308,0.06476553
Training,271994,ENSG00000130703,OSBPL2,0.8816129,0.92703676
Training,67869,ENSG00000090512,FETUB,0.0,0.034777604
Training,111284,ENSG00000008197,TFAP2D,0.0,0.020441726
Training,25281,ENSG00000255767,,0.7432745,0.6257446
Training,269579,ENSG00000101407,TTI1,1.1233023,1.162701
Training,182140,ENSG00000110148,CCKBR,0.0017337129,0.04124959
Training,53064,ENSG00000172940,SLC22A13,0.053846426,0.15884152
Training,229058,ENSG00000159337,PLA2G4D,0.0,0.0612681
Training,143113,ENSG00000169495,HTRA4,0.0187005,0.41893578
Training,166962,ENSG00000175854,SWI5,1.2521211,1.3760563
Training,102663,ENSG00000156463,PPP1R39,0.058805488,0.28938502
Training,83639,ENSG00000164164,OTUD4,1.028083,1.0186278
Training,101340,ENSG00000205089,CCNI2,0.05918462,0.46675467
Training,270363,ENSG00000168612,ZSWIM1,0.95414597,1.144436
Training,205388,ENSG00000179088,C12orf42,0.0,0.023849774
Training,231176,ENSG00000138613,APH1B,0.8965262,0.91331744
Training,252477,ENSG00000101596,SMCHD1,0.67412597,0.8688723
Training,171556,ENSG00000177291,GJD4,0.006037955,0.102362014
Training,175186,ENSG00000197604,,0.036229543,0.12875432
Training,276417,ENSG00000100084,HIRA,1.248652,1.5660822
