Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,63385,ENSG00000114124,GRK7,0.003460532,0.07822211
Training,67944,ENSG00000136514,RTP4,0.70311934,0.8531147
Training,143376,ENSG00000253133,,0.5901971,0.97052056
Training,227682,ENSG00000128731,HERC2,0.6696887,0.5361674
Training,231580,ENSG00000103591,AAGAB,0.6962357,0.9466233
Training,235434,ENSG00000167984,NLRC3,0.8655777,0.7925085
Training,175533,ENSG00000148660,CAMK2G,0.83859724,1.015334
Training,1963,ENSG00000053371,AKR7A2,0.9717891,1.0328164
Training,252141,ENSG00000178927,C17orf62,1.4467856,1.4784234
Training,255606,ENSG00000134775,FHOD3,1.2357557,0.48805004
Training,268480,ENSG00000170191,NANP,0.84855855,0.92252076
Training,46785,ENSG00000231672,DIRC3,0.006037955,0.13117193
Training,218556,ENSG00000129535,NRL,0.87606686,1.2897007
Training,116898,ENSG00000112297,AIM1,1.5862496,0.10870819
Training,187773,ENSG00000162231,NXF1,0.73933494,1.0014035
Training,211507,ENSG00000152213,ARL11,0.3982873,0.8786703
Training,29724,ENSG00000116062,MSH6,1.569409,1.0421188
Training,121242,ENSG00000203722,RAET1G,0.0,0.10220218
Training,255171,ENSG00000153339,TRAPPC8,1.5172223,1.3639797
Training,54101,ENSG00000183396,TMEM89,0.0,0.12964763
Training,2664,ENSG00000169442,CD52,1.4655647,1.1097958
Training,197727,ENSG00000214700,C12orf71,0.0,0.24092148
Training,270317,ENSG00000124145,SDC4,1.0467682,0.3191688
Training,198126,ENSG00000013573,DDX11,0.8940944,0.61767435
Training,15582,ENSG00000116580,GON4L,1.1453519,1.4400145
Training,243540,ENSG00000135686,KLHL36,1.0961102,1.034729
Training,200326,ENSG00000185640,KRT79,0.01114736,0.06304719
Training,264573,ENSG00000104866,PPP1R37,0.569725,1.4107133
Training,277164,ENSG00000128203,ASPHD2,0.8686444,1.1433063
Training,252068,ENSG00000183048,SLC25A10,1.3768688,1.1920506
Training,76928,ENSG00000138759,FRAS1,0.8447256,0.3228373
Training,68025,ENSG00000213132,,0.0025979807,0.0928996
Training,177875,ENSG00000213390,ARHGAP19,1.1748735,0.4496891
Training,4380,ENSG00000117400,MPL,0.0038911663,0.13326031
Training,175190,ENSG00000156574,NODAL,0.0,0.12400262
Training,245991,ENSG00000188522,FAM83G,0.59173226,1.0469699
Training,263677,ENSG00000126247,CAPNS1,2.2689219,1.0377434
Training,134597,ENSG00000214194,,1.7005306,0.983914
Training,270832,ENSG00000196396,PTPN1,1.580035,1.3062804
Training,27297,ENSG00000224361,,0.0,0.23484793
Training,54274,ENSG00000004838,ZMYND10,0.8517474,1.1968746
Training,250390,ENSG00000176809,LRRC37A3,0.44513696,0.32488918
Training,227945,ENSG00000198690,FAN1,1.1027766,1.0676267
Training,74321,ENSG00000163069,SGCB,0.73878056,0.7427578
Training,179900,ENSG00000170370,EMX2,0.029383779,0.097623706
Training,69151,ENSG00000159674,SPON2,0.4656802,0.19308032
Training,133290,ENSG00000168090,COPS6,1.2491317,1.1083968
Training,246981,ENSG00000108587,GOSR1,1.0589193,1.2051792
Training,133298,ENSG00000197093,GAL3ST4,0.22737244,0.46545696
Training,208247,ENSG00000183495,EP400,0.3673559,0.7780362
Training,109593,ENSG00000161904,LEMD2,0.93084717,1.2514571
Training,73815,ENSG00000145244,CORIN,0.056142263,0.48652786
Training,165024,ENSG00000187003,ACTL7A,0.0,0.5078491
Training,58055,ENSG00000163320,CGGBP1,1.5633044,1.1978933
Training,66298,ENSG00000163577,EIF5A2,0.2782962,0.4327705
Training,269655,ENSG00000101438,SLC32A1,0.0,0.059186704
Training,53550,ENSG00000144647,C3orf39,0.28780174,0.062707394
Training,200071,ENSG00000050405,LIMA1,1.5567366,1.0312895
Training,187535,ENSG00000166930,MS4A5,0.0,0.13691233
Training,277546,ENSG00000128342,LIF,0.39619935,0.13144054
Training,178572,ENSG00000065621,GSTO2,0.06295783,1.4366884
Training,265257,ENSG00000176024,ZNF613,0.75929004,0.8137882
Training,93559,ENSG00000249016,,0.0,0.061109677
Training,182072,ENSG00000181616,OR52H1,0.07371835,0.057101406
Training,237498,ENSG00000006116,CACNG3,0.009025742,0.2639768
Training,84250,ENSG00000189099,PRSS48,0.0,0.087481625
Training,32253,ENSG00000144040,SFXN5,0.29754168,0.10013579
Training,122147,ENSG00000203711,C6orf99,0.1048284,0.9235551
Training,136811,ENSG00000105875,WDR91,1.6885533,1.1992613
Training,69023,ENSG00000236438,FAM157A,0.0,0.06958441
Training,5441,ENSG00000116212,LRRC42,1.4453369,1.4141514
Training,53105,ENSG00000183873,SCN5A,0.0017337129,0.07201387
Training,177375,ENSG00000198060,5-Mar,0.82619935,1.3514984
Training,74652,ENSG00000128039,SRD5A3,0.21906033,0.7066566
Training,187765,ENSG00000162222,TTC9C,1.3791481,1.2648305
Training,195114,ENSG00000002016,RAD52,0.7748818,0.13812318
Training,110343,ENSG00000124731,TREM1,0.4173056,0.21645884
Training,2474,ENSG00000001460,C1orf201,0.3221077,1.0941576
Training,24810,ENSG00000196071,OR2L13,0.008600172,0.3776794
Training,244875,ENSG00000132510,KDM6B,0.20330492,0.98696095
Training,177715,ENSG00000138185,ENTPD1,1.6761926,1.2442968
Training,230108,ENSG00000197535,MYO5A,1.2260325,1.0320796
Training,27579,ENSG00000173567,GPR113,0.096910015,1.1940837
Training,183737,ENSG00000171714,ANO5,0.9411137,0.55373824
Training,182024,ENSG00000176787,OR52E2,0.0,0.0586955
Training,139965,ENSG00000164871,SPAG11B,0.0,0.13442023
Training,167288,ENSG00000130723,PRRC2B,0.9188687,0.6707185
Training,166266,ENSG00000235865,C9orf31,0.0017337129,0.64755666
Training,109806,ENSG00000096063,SRPK1,1.6366584,1.4201121
Training,46959,ENSG00000144591,GMPPA,1.0133008,0.96303105
Training,200804,ENSG00000240771,ARHGEF25,0.3461573,0.4242944
Training,167444,ENSG00000165699,TSC1,0.52948636,0.23708424
Training,79637,ENSG00000168769,TET2,1.0919482,1.3391395
Training,211129,ENSG00000215475,SIAH3,0.0,0.036318205
Training,139282,ENSG00000180190,C8orf42,0.0017337129,0.11017059
Training,188134,ENSG00000174576,NPAS4,0.0047511556,0.12875015
Training,46940,ENSG00000054356,PTPRN,0.022428371,0.109072044
Training,128120,ENSG00000158683,PKD1L1,0.0038911663,0.09823385
Training,278589,ENSG00000128285,MCHR1,0.0,0.18951306
Training,17388,ENSG00000117601,SERPINC1,0.0051805126,0.59803355
Training,223657,ENSG00000119638,NEK9,1.399241,1.2742995
Training,164590,ENSG00000148136,OR13C4,0.20411998,0.34682083
Training,227866,ENSG00000178081,FAM7A3,0.23879856,0.21429136
Training,62150,ENSG00000172771,C3orf25,0.066325925,0.48085213
Training,4924,ENSG00000162373,BEND5,0.03422726,0.06274839
Training,5901,ENSG00000173406,DAB1,0.8711285,0.7236755
Training,136883,ENSG00000236338,,0.04178732,0.85909224
Training,5419,ENSG00000174332,GLIS1,0.0,0.060241655
Training,103573,ENSG00000226650,KIF4B,0.25139484,0.1354517
Training,61122,ENSG00000144847,IGSF11,0.0,0.13307282
Training,115021,ENSG00000111850,C6orf162,0.4802635,1.0826482
Training,137653,ENSG00000170379,FAM115C,1.016281,0.1560532
Training,194080,ENSG00000196844,PATE2,0.004321374,0.05024903
Training,248155,ENSG00000168610,STAT3,1.6143382,0.6972555
Training,248019,ENSG00000221852,KRTAP1-5,0.0,0.06400872
Training,182106,ENSG00000180974,OR52E4,0.0,0.061825305
Training,36921,ENSG00000115107,STEAP3,0.7278665,0.95785815
Training,221108,ENSG00000165506,DNAAF2,1.0558368,1.2212021
Training,190068,ENSG00000137501,SYTL2,0.15259407,0.06967403
Training,149390,ENSG00000186106,ANKRD46,0.8864343,0.6130658
Training,154445,ENSG00000099219,ERMP1,1.535484,1.0506243
Training,11521,ENSG00000175984,DENND2C,0.009875634,0.13913399
Training,54273,ENSG00000068028,RASSF1,1.3571341,1.3662443
Training,133352,ENSG00000172336,POP7,1.3726912,0.9868345
Training,240748,ENSG00000102900,NUP93,1.4816862,1.1393124
Training,94626,ENSG00000113597,C5orf44,0.8733206,0.9583251
Training,202929,ENSG00000067715,SYT1,0.0,0.06232665
Training,157324,ENSG00000137100,DCTN3,0.51954836,0.08159768
Training,186263,ENSG00000165917,RAPSN,0.026941627,0.20499286
Training,265022,ENSG00000142546,NOSIP,0.7617324,0.84296024
Training,143408,ENSG00000029534,ANK1,0.146748,0.099836916
Training,73730,ENSG00000109158,GABRA4,0.37140846,0.096612915
Training,133394,ENSG00000169871,TRIM56,0.8213825,0.65663785
Training,251411,ENSG00000125449,ARMC7,0.54505956,1.0185726
Training,837,ENSG00000162426,SLC45A1,0.0,0.15741467
Training,265155,ENSG00000167749,KLK4,0.048441805,0.096936226
Training,223204,ENSG00000133997,MED6,1.3781617,1.2464885
Training,261304,ENSG00000171223,JUNB,1.6184665,1.1343454
Training,265823,ENSG00000171649,ZIK1,0.5769972,0.43584287
Training,147943,ENSG00000147613,PSKH2,0.02201574,0.11868681
Training,86895,ENSG00000231171,,0.010299956,0.11648987
Training,268909,ENSG00000215545,DEFB116,0.0,0.2210027
Training,187444,ENSG00000172742,OR4D9,0.0,0.07732174
Training,127110,ENSG00000086288,TXNDC3,0.4191293,0.19838403
Training,217901,ENSG00000150403,TMCO3,0.8845696,1.22003
Training,32338,ENSG00000114956,DGUOK,1.6748612,1.3815162
Training,11557,ENSG00000134200,TSHB,0.0,0.06729815
Training,200820,ENSG00000111012,CYP27B1,0.8777727,1.148252
Training,275019,ENSG00000159228,CBR1,1.0185757,1.0447985
Training,94885,ENSG00000145675,PIK3R1,0.8944268,1.4867314
Training,279560,ENSG00000100239,PPP6R2,1.0671825,0.8298606
Training,181096,ENSG00000170430,MGMT,0.026124517,0.52132165
Training,198308,ENSG00000057294,PKP2,0.3398488,0.09103041
Training,55661,ENSG00000163637,PRICKLE2,0.4931791,0.05986944
Training,187454,ENSG00000110048,OSBP,1.3682125,1.2052048
Training,251952,ENSG00000141564,RPTOR,0.34713477,1.0961677
Training,245999,ENSG00000230197,,0.0,0.2785514
Training,218205,ENSG00000173464,RNASE11,0.0,0.58384675
Training,89324,ENSG00000169862,CTNND2,0.009025742,0.14079143
Training,119942,ENSG00000182747,SLC35D3,0.0,0.4173491
Training,133577,ENSG00000128606,LRRC17,0.06669855,0.10821633
Training,15098,ENSG00000143409,FAM63A,0.74587053,0.90357924
Training,96890,ENSG00000164180,TMEM161B,1.2790964,1.2412575
Training,20195,ENSG00000176393,RNPEP,1.3357387,1.1900935
Training,173132,ENSG00000138297,TIMM23,1.7137173,0.17321071
Training,32284,ENSG00000116127,ALMS1,0.93726707,1.1737845
Training,138854,ENSG00000146910,CNPY1,0.0,0.03286838
Training,164312,ENSG00000198785,GRIN3A,0.0,0.32637858
Training,188465,ENSG00000149716,ORAOV1,0.5607433,0.09951751
Training,260411,ENSG00000167657,DAPK3,0.9412132,0.8526544
Training,73476,ENSG00000183783,KCTD8,0.0,0.11811341
Training,278823,ENSG00000100266,PACSIN2,1.651985,1.3340877
Training,134565,ENSG00000146802,TMEM168,1.4879016,0.9735358
Training,158435,ENSG00000204807,FAM27E2,0.37383115,0.14512333
Training,35517,ENSG00000135966,TGFBRAP1,1.1396587,1.3365318
Training,260332,ENSG00000125912,NCLN,1.011359,1.2943552
Training,138371,ENSG00000106565,TMEM176B,0.003671579,0.062065564
Training,95587,ENSG00000145700,ANKRD31,0.032215703,0.6495543
Training,266901,ENSG00000101349,PAK7,0.0,0.06650475
Training,108845,ENSG00000256018,HIST1H3G,1.2306675,1.0596046
Training,264928,ENSG00000105516,DBP,0.3907335,0.75709844
Training,240330,ENSG00000103460,TOX3,0.0,0.11216377
Training,245712,ENSG00000141027,NCOR1,1.4948639,1.2782383
Training,128129,ENSG00000164746,C7orf57,0.019946681,0.06614236
Training,253449,ENSG00000176014,TUBB6,1.1699095,0.9932748
Training,219598,ENSG00000129518,EAPP,1.4759616,1.1559471
Training,79399,ENSG00000109323,MANBA,0.7554937,1.0542905
Training,59043,ENSG00000196098,OR5K4,0.54826653,0.095630206
Training,157325,ENSG00000147955,SIGMAR1,0.78150463,0.88077766
Training,123936,ENSG00000106346,USP42,0.6307329,1.173276
Training,77149,ENSG00000138675,FGF5,0.27067885,0.0999428
Training,248263,ENSG00000175832,ETV4,0.89437145,0.18176061
Training,193504,ENSG00000255216,,0.0,0.038563546
Training,225170,ENSG00000100764,PSMC1,1.1912274,1.228593
Training,205916,ENSG00000110880,CORO1C,1.8314794,1.4971609
Training,205679,ENSG00000013503,POLR3B,0.88394517,1.0858451
Training,273512,ENSG00000154654,NCAM2,0.090610705,0.13841689
Training,111440,ENSG00000170915,PAQR8,1.298613,1.1256331
Training,167848,ENSG00000198454,C9orf141,0.0,0.084965035
Training,278776,ENSG00000183569,SERHL2,0.1341771,0.4891318
Training,241818,ENSG00000176387,HSD11B2,0.026941627,0.50520414
Training,12061,ENSG00000134250,NOTCH2,0.350248,0.20297876
Training,181607,ENSG00000177830,CHID1,0.73878056,0.710689
Training,130606,ENSG00000188763,FZD9,0.0013009331,0.5582832
Training,101428,ENSG00000053108,FSTL4,0.04336228,0.048004486
Training,242233,ENSG00000198650,TAT,0.003460532,0.10048705
Training,17848,ENSG00000240021,C1orf49,0.010299956,0.07409478
Training,263902,ENSG00000188766,SPRED3,0.042181596,0.12285954
Training,178579,ENSG00000148841,ITPRIP,0.67860943,1.427751
Training,264367,ENSG00000243130,PSG11,0.0,0.12049362
Training,266449,ENSG00000101292,PROKR2,0.007747778,0.067424506
Training,238497,ENSG00000179755,,0.0,0.030133478
Training,15565,ENSG00000132676,DAP3,1.6144692,1.3592563
Training,21273,ENSG00000162772,ATF3,0.8701697,0.72650635
Training,163571,ENSG00000130950,FAM22F,0.0,0.32916176
Training,183322,ENSG00000129167,TPH1,0.24477176,0.077831775
Training,204565,ENSG00000180263,FGD6,1.0306436,1.364029
Training,149121,ENSG00000132561,MATN2,0.0,0.06851452
Training,264936,ENSG00000176909,MAMSTR,0.057666104,0.1854612
Training,123230,ENSG00000130024,PHF10,1.4312512,1.1791453
Training,170852,ENSG00000095787,WAC,1.5703912,1.3551618
Training,236929,ENSG00000185164,NOMO2,0.8203328,0.9069326
Training,188006,ENSG00000162298,SYVN1,0.91163695,1.2126068
Training,183341,ENSG00000148965,SAA4,0.0187005,0.10003655
Training,247877,ENSG00000171532,NEUROD2,0.0,0.08922225
Training,243129,ENSG00000168589,DYNLRB2,0.018284308,0.70902014
Training,34829,ENSG00000040933,INPP4A,1.2454386,1.7023566
Training,261134,ENSG00000130164,LDLR,1.1558824,1.5056323
Training,248440,ENSG00000006062,MAP3K14,0.8982314,0.80170643
Training,208235,ENSG00000198598,MMP17,0.0047511556,0.7348898
Training,165548,ENSG00000136883,KIF12,0.0,0.054658595
Training,239936,ENSG00000102921,N4BP1,1.1886754,1.3234352
Training,56399,ENSG00000114861,FOXP1,0.0004340775,0.10539616
Training,278028,ENSG00000175329,ISX,0.01114736,0.6788043
Training,123550,ENSG00000106268,NUDT1,1.1701784,1.1663033
Training,155489,ENSG00000205549,C9orf92,0.0,0.33873397
Training,149349,ENSG00000147669,POLR2K,1.9139463,1.3150154
Training,264919,ENSG00000088002,SULT2B1,0.0,0.10191864
Training,188118,ENSG00000174996,KLC2,0.5753033,1.1007087
Training,53856,ENSG00000183625,CCR3,0.0,0.119486734
Training,124509,ENSG00000005108,THSD7A,0.009875634,0.073746264
Training,3934,ENSG00000131233,GJA9,1.0709871,0.4787107
Training,164683,ENSG00000106701,FSD1L,1.6295829,1.0541086
Training,163936,ENSG00000136938,ANP32B,1.7672079,0.9711447
Training,252053,ENSG00000185504,C17orf70,0.66670513,0.83921623
Training,186516,ENSG00000221954,OR4C12,0.0,0.115062535
Training,1390,ENSG00000162493,PDPN,0.0,0.06266975
Training,230820,ENSG00000140307,GTF2A2,1.3346145,1.0682881
Training,187589,ENSG00000013725,CD6,0.05499586,0.26148978
Training,63155,ENSG00000114113,RBP2,0.0,0.11947714
Training,49917,ENSG00000196277,GRM7,0.0013009331,0.106455065
Training,23176,ENSG00000162946,DISC1,0.02978947,0.3995002
Training,231442,ENSG00000103769,RAB11A,1.765363,1.1549134
Training,110459,ENSG00000124496,TRERF1,0.4699692,1.152022
Training,157314,ENSG00000168913,ENHO,0.0,0.07679942
Training,11069,ENSG00000197106,SLC6A17,0.0008677215,0.05354982
Training,271512,ENSG00000101146,RAE1,0.93064344,1.1274588
Training,163907,ENSG00000136936,XPA,0.89231724,1.1689813
Training,193891,ENSG00000204300,TMEM225,0.0,0.051648013
Training,248472,ENSG00000167159,C17orf69,0.60422605,0.13741425
Training,264642,ENSG00000104936,DMPK,0.51890856,0.30118656
Training,30487,ENSG00000115355,CCDC88A,0.18892848,1.2884506
Training,46809,ENSG00000079308,TNS1,0.011570443,0.27774858
Training,253591,ENSG00000177150,C18orf19,1.4833087,1.3764385
Training,277313,ENSG00000180957,PITPNB,1.3291334,1.411471
Training,200280,ENSG00000135443,KRT85,0.03782475,0.026763156
Training,173030,ENSG00000165606,DRGX,0.0008677215,0.099913344
Training,25623,ENSG00000134326,CMPK2,0.3563217,1.0807452
Training,15991,ENSG00000085552,IGSF9,0.0,0.06758359
Training,15364,ENSG00000143621,ILF2,2.507887,1.3735034
Training,205877,ENSG00000174600,CMKLR1,1.1349099,0.50019306
Training,177586,ENSG00000108239,TBC1D12,0.6694099,0.87114656
Training,126040,ENSG00000106004,HOXA5,0.054613054,0.08797604
Training,165650,ENSG00000041982,TNC,0.31090564,0.086876445
Training,41616,ENSG00000144285,SCN1A,0.0,0.10969678
Training,263415,ENSG00000124299,PEPD,1.1442939,0.23329999
Training,265888,ENSG00000198131,ZNF544,1.2894106,0.6794777
Training,101333,ENSG00000169194,IL13,0.028571252,0.81913596
Training,208266,ENSG00000184967,NOC4L,0.536227,0.8896442
Training,191737,ENSG00000110330,BIRC2,1.8161219,1.1780782
Training,29807,ENSG00000242441,GTF2A1L,0.010723866,0.09950101
Training,139244,ENSG00000176269,OR4F21,0.010723866,0.08784829
Training,153784,ENSG00000185122,HSF1,0.87530154,1.214101
Training,118040,ENSG00000196376,SLC35F1,0.01114736,0.11620337
Training,244603,ENSG00000167840,ZNF232,0.9553991,0.3509934
Training,67900,ENSG00000073849,ST6GAL1,1.8655837,1.1253333
Training,269409,ENSG00000080845,DLGAP4,0.49262074,0.03587247
Training,39941,ENSG00000187123,LYPD6,0.0021660617,0.3819322
Training,251869,ENSG00000214105,,0.0,0.09435792
Training,196063,ENSG00000205809,KLRC2,0.007320953,0.1083442
Training,11095,ENSG00000134248,HBXIP,1.9282115,0.91258425
Training,141410,ENSG00000130227,XPO7,1.2642738,0.8796605
Training,278291,ENSG00000100106,TRIOBP,0.44513696,0.45212388
Training,84995,ENSG00000171497,PPID,1.3899984,1.2499028
Training,22279,ENSG00000154305,MIA3,0.87227285,1.0714809
Training,43198,ENSG00000138434,SSFA2,1.0551488,1.0053749
Training,15134,ENSG00000143416,SELENBP1,0.0017337129,0.6908843
Training,137718,ENSG00000244693,CTAGE8,0.25839782,0.2436484
Training,230696,ENSG00000166035,LIPC,0.020361282,0.80862844
Training,261006,ENSG00000127452,FBXL12,1.0927908,0.81984276
Training,272069,ENSG00000101190,TCFL5,0.4941546,0.33746672
Training,63452,ENSG00000114127,XRN1,1.2209445,1.3161956
Training,164588,ENSG00000186881,OR13F1,0.0,0.42769694
Training,230038,ENSG00000138594,TMOD3,1.2598804,1.1506966
Training,277463,ENSG00000100280,AP1B1,1.2650067,0.39990836
Training,244925,ENSG00000184650,ODF4,0.0,0.103761636
Training,167776,ENSG00000232317,,0.0,0.15861449
Training,1229,ENSG00000048707,VPS13D,0.7768464,0.98902786
Training,261121,ENSG00000127616,SMARCA4,1.0103848,1.4546788
Training,261007,ENSG00000198258,UBL5,2.5089107,1.0280005
Training,242280,ENSG00000257017,HP,0.0,0.18272737
Training,184761,ENSG00000184937,WT1,0.12417805,0.05543416
Training,265391,ENSG00000228567,VN1R4,0.0,0.11394151
Training,24812,ENSG00000187080,OR2AK2,0.009875634,0.38737237
Training,11065,ENSG00000186150,UBL4B,0.0,0.09418408
Training,99356,ENSG00000212643,ZRSR1,0.7432745,0.634127
Training,15460,ENSG00000160710,ADAR,2.3220146,0.9580963
Training,275020,ENSG00000185917,SETD4,0.7590632,0.89310676
Training,177959,ENSG00000166024,C10orf28,1.1711997,1.295656
Training,76616,ENSG00000169116,PARM1,1.4341376,0.60157615
Training,107957,ENSG00000112186,CAP2,0.48086894,0.110125065
Training,187075,ENSG00000205030,OR5L2,0.0,0.10136305
Training,130569,ENSG00000174353,STAG3L3,0.8222335,0.14606237
Training,126385,ENSG00000106105,GARS,1.7949201,1.5255055
Training,164278,ENSG00000136870,ZNF189,1.0331824,1.1207782
Training,79572,ENSG00000168772,CXXC4,0.95012134,1.587854
Training,123882,ENSG00000075624,ACTB,2.8976474,1.2690223
Training,226175,ENSG00000197119,SLC25A29,0.64728516,0.707708
Training,165317,ENSG00000165181,C9orf84,0.0017337129,0.57600856
Training,229380,ENSG00000137860,SLC28A2,0.0,0.44196653
Training,2430,ENSG00000188529,SRSF10,1.4773673,1.5212834
Training,11721,ENSG00000143061,IGSF3,0.8861522,0.12726918
Training,187267,ENSG00000233436,BTBD18,0.0,0.18851726
Training,223553,ENSG00000119711,ALDH6A1,1.0323097,1.1364536
Training,194361,ENSG00000134954,ETS1,1.5980898,0.61550176
Training,165443,ENSG00000136866,ZFP37,0.0025979807,0.64031994
Training,23805,ENSG00000116996,ZP4,0.07445072,0.122870944
Training,35123,ENSG00000175874,CREG2,0.0,0.08274996
Training,26071,ENSG00000134318,ROCK2,0.7667845,1.3087518
Training,208601,ENSG00000032742,IFT88,0.4329693,0.77377576
Training,76978,ENSG00000138772,ANXA3,0.7715875,0.12445387
Training,207423,ENSG00000185344,ATP6V0A2,0.94762975,1.103024
Training,6869,ENSG00000116729,WLS,0.007747778,0.060406458
Training,194138,ENSG00000110080,ST3GAL4,0.25236753,0.93885875
Training,277913,ENSG00000133424,LARGE,0.9611362,1.1616992
Training,229736,ENSG00000103995,CEP152,0.70791066,1.0978779
Training,263989,ENSG00000183709,IL28A,0.0,0.1000848
Training,173083,ENSG00000227345,PARG,1.0244446,0.14332733
Training,127918,ENSG00000146674,IGFBP3,0.57634133,0.05867588
Training,55067,ENSG00000168297,PXK,1.0186173,0.8942175
Training,187084,ENSG00000187612,OR5W2,0.0,0.067928694
Training,165088,ENSG00000070159,PTPN3,0.05076631,0.05050922
Training,50760,ENSG00000131375,CAPN7,1.2557548,1.1650356
Training,172458,ENSG00000107562,CXCL12,0.33525726,0.095736966
Training,227346,ENSG00000214265,SNURF,1.5262488,0.92227024
Training,182484,ENSG00000133789,SWAP70,1.1737689,1.2306532
Training,178315,ENSG00000107829,FBXW4,0.9089673,1.4311408
Training,262357,ENSG00000196081,ZNF724P,0.6474808,0.53523105
Training,243338,ENSG00000140945,CDH13,0.01745073,0.08404586
Training,278242,ENSG00000183473,SSTR3,0.6320522,0.52122694
Training,113654,ENSG00000119899,SLC17A5,0.70329136,1.267851
Training,102185,ENSG00000113209,PCDHB5,0.0047511556,0.116221085
Training,260429,ENSG00000060566,CREB3L3,0.11360915,0.10846706
Training,252930,ENSG00000101680,LAMA1,0.20574555,0.17115057
Training,60464,ENSG00000144848,ATG3,1.2082312,1.3564687
Training,99649,ENSG00000129596,CDO1,0.007320953,0.09078957
Training,194091,ENSG00000198331,HYLS1,1.0313276,1.0144929
Training,204143,ENSG00000083782,EPYC,0.0030294706,0.03893113
Training,261917,ENSG00000105669,COPE,1.7072095,1.1622815
Training,2921,ENSG00000159023,EPB41,1.5230958,0.8475061
Training,235061,ENSG00000182854,OR4F15,0.0056094453,0.079825506
Training,275882,ENSG00000212933,KRTAP12-4,0.0,0.25751102
Training,79410,ENSG00000109332,UBE2D3,1.6461595,0.9183372
Training,137587,ENSG00000197993,KEL,0.03782475,0.052086804
Training,182128,ENSG00000180919,OR56B4,0.0,0.056661546
Training,9196,ENSG00000097046,CDC7,1.5019352,1.2237669
Training,251446,ENSG00000177728,KIAA0195,0.75204843,1.1451403
Training,235224,ENSG00000103249,CLCN7,0.64058083,1.116804
Training,76176,ENSG00000178522,AMBN,0.0,0.09317383
Training,31092,ENSG00000115464,USP34,1.340206,1.4999778
Training,8566,ENSG00000097096,SYDE2,0.003460532,0.9727318
Training,256594,ENSG00000152242,C18orf25,1.3643446,1.1230279
Training,133825,ENSG00000135250,SRPK2,1.0544598,1.0163047
Training,20722,ENSG00000180667,YOD1,0.5041177,1.2718076
Training,66249,ENSG00000013297,CLDN11,0.0008677215,0.053388376
Training,229082,ENSG00000103978,TMEM87A,1.1190335,1.5888757
Training,143308,ENSG00000165061,ZMAT4,0.0,0.07125325
Training,182579,ENSG00000133800,LYVE1,0.0,0.06730464
Training,74403,ENSG00000128045,RASL11B,0.0021660617,0.30325502
Training,219207,ENSG00000092108,SCFD1,1.313192,1.3897803
Training,35226,ENSG00000115607,IL18RAP,0.42226145,0.5987772
Training,151638,ENSG00000156787,WDR67,1.0760568,1.3304626
Training,132674,ENSG00000105825,TFPI2,0.2116544,0.053422324
Training,9838,ENSG00000188641,DPYD,1.1110944,1.1624937
Training,226619,ENSG00000184990,SIVA1,1.0806265,0.6765572
Training,1601,ENSG00000116786,PLEKHM2,1.2420194,1.2042655
Training,166196,ENSG00000136861,CDK5RAP2,1.080085,0.9640555
Training,246066,ENSG00000108602,ALDH3A1,0.0,0.14725453
Training,187103,ENSG00000181767,OR8H2,0.0,0.082222745
Training,125134,ENSG00000048052,HDAC9,0.59857166,0.049791753
Training,230741,ENSG00000157450,RNF111,1.2053939,0.6369167
Training,79922,ENSG00000138796,HADH,1.6356949,1.3836709
Training,111566,ENSG00000001084,GCLC,0.7459332,0.12291181
Training,124090,ENSG00000219545,,1.3513517,1.0969696
Training,61827,ENSG00000144908,ALDH1L1,0.48939592,0.068701945
Training,123790,ENSG00000164916,FOXK1,0.47231755,1.0420468
Training,226637,ENSG00000166428,PLD4,0.020775488,0.6581636
Training,30456,ENSG00000115310,RTN4,1.4738663,0.23028971
Training,232272,ENSG00000129009,ISLR,0.0038911663,0.26945305
Training,204387,ENSG00000177889,UBE2N,1.9072179,1.3681384
Training,248065,ENSG00000126337,KRT36,0.0030294706,0.061509214
Training,264650,ENSG00000125755,SYMPK,0.87941366,1.1450078
Training,261265,ENSG00000196466,ZNF799,0.7831887,0.61181134
Training,110646,ENSG00000124608,AARS2,0.86248916,0.8809961
Training,277016,ENSG00000206069,TMEM211,0.0056094453,0.088996366
Training,173245,ENSG00000185532,PRKG1,0.006893708,0.08497537
Training,249405,ENSG00000166263,STXBP4,0.97294605,1.4968973
Training,76686,ENSG00000138769,CDKL2,0.010723866,0.525299
Training,16103,ENSG00000186517,ARHGAP30,1.783296,1.2947676
Training,265784,ENSG00000083844,ZNF264,0.841422,1.0152824
Training,244822,ENSG00000132507,EIF5A,2.170335,1.5560248
Training,107894,ENSG00000215019,,1.2327107,1.2554392
Training,10064,ENSG00000122477,LRRC39,0.37014285,0.59668213
Training,143371,ENSG00000147536,GINS4,1.1769879,0.7696062
Training,268504,ENSG00000175170,FAM182B,0.018284308,0.70944554
Training,52964,ENSG00000144674,GOLGA4,1.0561805,1.2967399
Training,91764,ENSG00000164188,RANBP3L,0.05422991,0.08365671
Training,9354,ENSG00000143033,MTF2,1.5538588,1.1990829
Training,221690,ENSG00000182521,TBPL2,0.0,0.53097075
Training,139924,ENSG00000164816,DEFA5,0.0,0.09232224
Training,136281,ENSG00000186591,UBE2H,1.5156355,1.3034122
