Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,187530,ENSG00000166927,MS4A7,0.4514489,0.5863661
Training,134033,ENSG00000172209,GPR22,0.0008677215,0.28475273
Training,15100,ENSG00000163141,BNIPL,0.14519641,0.19683865
Training,15656,ENSG00000163382,APOA1BP,0.943445,1.060253
Training,265066,ENSG00000142528,ZNF473,1.1094462,1.1316383
Training,69169,ENSG00000179979,CRIPAK,0.41296428,0.24153559
Training,182087,ENSG00000132274,TRIM22,2.3384306,1.7847779
Training,261868,ENSG00000105655,ISYNA1,0.1920096,1.0264853
Training,41956,ENSG00000251569,,0.23487228,0.6987876
Training,261314,ENSG00000105607,GCDH,1.291391,0.8187233
Training,134594,ENSG00000164604,GPR85,0.06220581,0.08079159
Training,205542,ENSG00000151131,C12orf45,1.2822368,1.2088013
Training,199928,ENSG00000174243,DDX23,1.5130044,1.1172787
Training,261076,ENSG00000180739,S1PR5,0.008600172,0.07390566
Training,188813,ENSG00000171631,P2RY6,0.0013009331,0.10454801
Training,165070,ENSG00000095203,EPB41L4B,0.19368103,0.113910794
Training,148789,ENSG00000164944,KIAA1429,1.2836856,1.2696152
Training,119412,ENSG00000112282,MED23,0.7102131,1.0259306
Training,180716,ENSG00000154485,MMP21,0.0056094453,0.33592412
Training,247878,ENSG00000214546,,0.029383779,0.16222942
Training,113635,ENSG00000135297,MTO1,0.8342299,1.2034795
Training,126494,ENSG00000106341,PPP1R17,0.020361282,0.07075411
Training,6763,ENSG00000162594,IL23R,0.9250025,0.65328366
Training,205657,ENSG00000074590,NUAK1,0.14705767,0.03939318
Training,274640,ENSG00000159055,MIS18A,1.3697352,1.1476026
Training,260647,ENSG00000167769,ACER1,0.0,0.08191335
Training,189293,ENSG00000151365,THRSP,0.0,0.27435568
Training,276126,ENSG00000130538,OR11H1,0.0,0.07979714
Training,151340,ENSG00000187955,COL14A1,0.0025979807,0.074851885
Training,165102,ENSG00000243444,PALM2,0.01114736,0.046494283
Training,179830,ENSG00000188316,ENO4,0.013258665,0.7644117
Training,132987,ENSG00000105880,DLX5,0.0,0.035159677
Training,183359,ENSG00000166796,LDHC,0.0064660423,0.116215006
Training,264564,ENSG00000104856,RELB,1.0576661,0.8540243
Training,166432,ENSG00000011454,RABGAP1,1.227012,1.0599046
Training,190938,ENSG00000020922,MRE11A,1.4399517,1.2512546
Training,263780,ENSG00000196967,ZNF585A,0.8014037,0.6477073
Training,108998,ENSG00000184348,HIST1H2AK,0.7482316,1.1631569
Training,121776,ENSG00000171217,CLDN20,0.0008677215,0.45464182
Training,1027,ENSG00000054523,KIF1B,0.6497242,0.7793695
Training,117862,ENSG00000234188,,0.08134731,0.30556983
Training,231292,ENSG00000169118,CSNK1G1,1.3503449,0.424598
Training,233789,ENSG00000140526,ABHD2,1.0690387,1.0285668
Training,48279,ENSG00000204120,GIGYF2,1.130591,1.1920838
Training,170927,ENSG00000120563,LYZL1,0.0,0.16477713
Training,176896,ENSG00000107789,MINPP1,0.8744818,0.88364285
Training,102191,ENSG00000197479,PCDHB11,0.005149978,0.038384188
Training,15338,ENSG00000184330,S100A7A,0.0,0.072469234
Training,22800,ENSG00000185888,PRSS38,0.0,0.08107586
Training,221865,ENSG00000212928,,0.007747778,0.59099805
Training,188926,ENSG00000165434,PGM2L1,0.043755125,0.4157132
Training,210690,ENSG00000102760,C13orf15,0.111262515,0.12600796
Training,211757,ENSG00000197168,NEK5,0.0004340775,0.20089203
Training,26071,ENSG00000134318,ROCK2,0.7667845,1.0689042
Training,116748,ENSG00000085382,HACE1,1.0383817,0.9248621
Training,68647,ENSG00000178732,GP5,0.0,0.076277494
Training,164916,ENSG00000214645,,0.026941627,0.078604296
Training,223533,ENSG00000119725,ZNF410,1.1287868,1.3138058
Training,121198,ENSG00000178199,ZC3H12D,1.182814,1.3405871
Training,60437,ENSG00000172139,SLC9A10,0.0064660423,0.5043766
Training,193226,ENSG00000160613,PCSK7,0.82206744,1.2291454
Training,54886,ENSG00000187672,ERC2,0.18012588,0.0681275
Training,132072,ENSG00000075303,SLC25A40,1.3119415,1.3217537
Training,235524,ENSG00000103415,HMOX2,1.2962884,1.1360258
Training,14737,ENSG00000121634,GJA8,0.0,0.07988579
Training,261223,ENSG00000219665,,0.7119759,0.9508709
Training,142992,ENSG00000183154,,0.5695795,1.3713757
Training,102012,ENSG00000170464,DNAJC18,0.86248916,0.54121673
Training,242247,ENSG00000040199,PHLPP2,0.76804584,0.99040127
Training,102282,ENSG00000131507,NDFIP1,0.2116544,0.22529624
Training,107061,ENSG00000124786,SLC35B3,1.263044,1.3542056
Training,186013,ENSG00000175274,TP53I11,0.020361282,0.07472019
Training,138409,ENSG00000164900,GBX1,0.0,0.07964158
Training,16085,ENSG00000179914,ITLN1,0.0,0.07635324
Training,3829,ENSG00000230610,,0.04805317,0.23586111
Training,1549,ENSG00000204464,C1orf195,0.0047511556,0.53318524
Training,239936,ENSG00000102921,N4BP1,1.1886754,1.1290112
Training,22022,ENSG00000136628,EPRS,1.8406329,1.0948904
Training,198192,ENSG00000151743,AMN1,0.9209056,0.9659619
Training,133084,ENSG00000135175,OCM2,0.0,0.091975436
Training,193185,ENSG00000110244,APOA4,0.0,0.082462996
Training,187238,ENSG00000186907,RTN4RL2,0.0013009331,0.3457433
Training,49021,ENSG00000178586,OR6B3,0.0,0.05370845
Training,70601,ENSG00000109743,BST1,0.0064660423,0.24347557
Training,270349,ENSG00000180083,WFDC11,0.0,0.038298234
Training,18099,ENSG00000135823,STX6,1.4348243,1.2859979
Training,182449,ENSG00000166471,TMEM41B,1.3836,1.1284343
Training,271002,ENSG00000020256,ZFP64,0.6825061,0.28366372
Training,49689,ENSG00000150995,ITPR1,1.8064852,1.188992
Training,198,ENSG00000067606,PRKCZ,0.003460532,0.36137623
Training,83740,ENSG00000164167,LSM6,1.3050288,1.191851
Training,6699,ENSG00000118473,SGIP1,0.0,0.089260936
Training,227167,ENSG00000259455,,0.0008677215,0.091356926
Training,187479,ENSG00000134827,TCN1,0.0,0.07741973
Training,10759,ENSG00000198890,PRMT6,1.2474577,1.0957608
Training,278743,ENSG00000100207,TCF20,1.2401247,0.5432366
Training,221964,ENSG00000131966,ACTR10,1.3015726,0.9399525
Training,68799,ENSG00000061938,TNK2,0.4282968,1.1685474
Training,252128,ENSG00000173762,CD7,0.012837225,0.093534976
Training,188223,ENSG00000172830,SSH3,0.024074987,0.21112385
Training,153784,ENSG00000185122,HSF1,0.87530154,1.1550673
Training,123821,ENSG00000136297,MMD2,0.0,0.05792808
Training,246004,ENSG00000189152,,0.6110857,0.534276
Training,246824,ENSG00000167536,DHRS13,1.522692,1.4252837
Training,176180,ENSG00000133665,DYDC2,0.0,0.07115441
Training,76616,ENSG00000169116,PARM1,1.4341376,0.5836034
Training,1186,ENSG00000011021,CLCN6,0.8022274,1.3633062
Training,277043,ENSG00000244752,CRYBB2,0.31217736,0.09366752
Training,75558,ENSG00000205678,TECRL,0.0,0.09776242
Training,207327,ENSG00000139726,DENR,1.7432117,1.0161592
Training,258560,ENSG00000081138,CDH7,0.0030294706,0.07486379
Training,54106,ENSG00000008300,CELSR3,0.18610838,0.56838906
Training,88155,ENSG00000164366,CCDC127,1.1148435,1.2046218
Training,31928,ENSG00000087338,GMCL1,1.1784301,1.2814101
Training,242204,ENSG00000180917,FTSJD1,1.5648671,1.2108618
Training,136330,ENSG00000106477,CEP41,0.69010746,0.6098519
Training,257549,ENSG00000196628,TCF4,1.4238191,0.10153112
Training,207120,ENSG00000122971,ACADS,0.5548524,0.6065744
Training,218557,ENSG00000259371,,1.3642508,0.57249475
Training,263886,ENSG00000011332,DPF1,0.08278537,0.116072424
Training,102208,ENSG00000253485,PCDHGA5,0.24649858,0.042946216
Training,68905,ENSG00000119227,PIGZ,0.0722499,0.59004146
Training,199878,ENSG00000167528,ZNF641,0.83966655,0.7503077
Training,101955,ENSG00000146006,LRRTM2,0.02325246,0.2935733
Training,47275,ENSG00000116120,FARSB,1.72403,1.3959268
Training,125955,ENSG00000086300,SNX10,1.5752687,1.009141
Training,188212,ENSG00000179038,,0.0,0.30495486
Training,168609,ENSG00000212743,,0.32469392,0.3156203
Training,177864,ENSG00000187122,SLIT1,0.024074987,0.04426468
Training,251441,ENSG00000177885,GRB2,1.7938392,1.2890605
Training,242150,ENSG00000214353,,0.0,0.21079539
Training,126791,ENSG00000214841,,0.07216752,0.055386335
Training,1345,ENSG00000204495,PRAMEF13,0.0,0.10945377
Training,86575,ENSG00000164120,HPGD,0.0047511556,0.10845273
Training,67641,ENSG00000175182,FAM131A,0.03782475,0.24195555
Training,202591,ENSG00000139278,GLIPR1,1.0490241,1.1836042
Training,2724,ENSG00000131910,NR0B2,0.0,1.0843921
Training,15599,ENSG00000163479,SSR2,1.826457,1.0531775
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.18672097
Training,94532,ENSG00000145642,FAM159B,0.0,0.07832277
Training,135384,ENSG00000106034,C7orf58,0.012415375,0.22128387
Training,274500,ENSG00000182591,KRTAP11-1,0.0,0.08734924
Training,123882,ENSG00000075624,ACTB,2.8976474,1.1272613
Training,249905,ENSG00000189050,RNFT1,0.90140384,0.9506045
Training,274456,ENSG00000186970,KRTAP15-1,0.0,0.1122341
Training,174956,ENSG00000138347,MYPN,0.004321374,0.091210395
Training,247520,ENSG00000172653,C17orf66,0.15350999,0.08212267
Training,1547,ENSG00000171729,TMEM51,0.49234125,0.1824769
Training,165546,ENSG00000106927,AMBP,0.021189298,0.03175074
Training,4598,ENSG00000117450,PRDX1,2.6491187,1.4006826
Training,157444,ENSG00000204930,C9orf128,0.004321374,0.6913315
Training,15274,ENSG00000240386,LCE1F,0.10174707,0.078931205
Training,207046,ENSG00000135127,CCDC64,0.71650416,0.4047339
Training,188099,ENSG00000255038,,0.4194963,0.65680176
Training,175169,ENSG00000180817,PPA1,2.4061892,1.2464721
Training,244987,ENSG00000141506,PIK3R5,1.4620534,1.3275408
Training,118780,ENSG00000111906,HDDC2,1.8588979,1.1026601
Training,228780,ENSG00000175746,C15orf54,0.0017337129,0.106472
Training,67864,ENSG00000090520,DNAJB11,1.2285252,1.4476639
Training,277769,ENSG00000100225,FBXO7,1.6139263,1.4882206
Training,140405,ENSG00000164733,CTSB,0.9241242,0.7574837
Training,223434,ENSG00000205683,DPF3,0.5285311,0.29614285
Training,57940,ENSG00000206538,VGLL3,0.0,0.074414246
Training,187876,ENSG00000072518,MARK2,0.7787299,1.1420292
Training,11651,ENSG00000163393,SLC22A15,0.47026345,0.2569184
Training,248274,ENSG00000005102,MEOX1,0.89878,0.67575455
Training,167008,ENSG00000160447,PKN3,0.45484486,0.84516436
Training,229321,ENSG00000104133,SPG11,1.3990331,1.399122
Training,14955,ENSG00000198161,PPIAL4C,0.058805488,0.18289442
Training,244925,ENSG00000184650,ODF4,0.0,0.09881286
Training,22272,ENSG00000143512,HHIPL2,0.02978947,0.15113051
Training,205906,ENSG00000110876,SELPLG,1.0807707,0.9645298
Training,45951,ENSG00000078018,MAP2,0.0004340775,0.08546507
Training,113551,ENSG00000185760,KCNQ5,1.0825341,1.4057215
Training,83244,ENSG00000170153,RNF150,0.3165993,0.065736055
Training,153959,ENSG00000064218,DMRT3,0.0021660617,0.02126301
Training,188152,ENSG00000173992,CCS,0.3819578,1.1856093
Training,192900,ENSG00000166736,HTR3A,0.0,0.032633476
Training,123413,ENSG00000239857,GET4,0.88558733,0.94813293
Training,23404,ENSG00000183780,SLC35F3,0.3461573,0.06893847
Training,268920,ENSG00000204548,DEFB121,0.0,0.063654125
Training,105391,ENSG00000113734,BNIP1,1.1980519,1.0794904
Training,33631,ENSG00000229615,,0.0,0.06881899
Training,199162,ENSG00000165966,PDZRN4,0.0,0.04711684
Training,264612,ENSG00000012061,ERCC1,1.182015,0.93535197
Training,180805,ENSG00000154493,C10orf90,0.0,0.07991241
Training,252087,ENSG00000185813,PCYT2,0.56177884,0.74144936
Training,223702,ENSG00000119686,,0.3875678,0.53499997
Training,140760,ENSG00000104723,TUSC3,0.292699,0.12128177
Training,187627,ENSG00000167986,DDB1,1.6752741,0.9204632
Training,3237,ENSG00000212673,,0.0017337129,0.7254128
Training,114464,ENSG00000112773,FAM46A,0.98904914,0.4395127
Training,109154,ENSG00000168787,OR12D2,0.0,0.105524406
Training,243987,ENSG00000176715,ACSF3,0.6098078,0.2511998
Training,16684,ENSG00000152382,TADA1,1.3833126,1.071407
Training,187992,ENSG00000168062,BATF2,0.0047511556,0.3295131
Training,260308,ENSG00000175691,ZNF77,0.48230177,0.8062613
Training,243557,ENSG00000103196,CRISPLD2,0.04453976,0.07702028
Training,233890,ENSG00000182054,IDH2,2.0479364,1.1630471
Training,271424,ENSG00000022277,C20orf43,1.5808793,1.1692743
Training,267686,ENSG00000125844,RRBP1,0.77807885,0.8955234
Training,166623,ENSG00000136918,WDR38,0.0,0.20845899
Training,119932,ENSG00000112357,PEX7,1.0478587,1.0567652
Training,265294,ENSG00000198464,ZNF480,1.1244717,1.07663
Training,226182,ENSG00000176473,WDR25,1.1737183,1.265319
Training,161762,ENSG00000135002,RFK,1.0988513,1.1534983
Training,61364,ENSG00000186103,ARGFX,0.0,0.09930668
Training,263511,ENSG00000142279,WTIP,0.07773118,0.06794585
Training,76695,ENSG00000138768,USO1,1.8130512,1.0437782
Training,14552,ENSG00000143127,ITGA10,0.09586646,0.2805417
Training,218271,ENSG00000092199,HNRNPC,2.3494718,1.8672394
Training,252124,ENSG00000141551,CSNK1D,1.3469394,0.78517765
Training,263982,ENSG00000188505,NCCRP1,0.0056094453,0.06464696
Training,2352,ENSG00000179546,HTR1D,0.02489596,0.11076225
Training,205339,ENSG00000171759,PAH,0.9261307,0.5180337
Training,275606,ENSG00000215494,,0.2185355,0.14851895
Training,186102,ENSG00000121671,CRY2,0.76641285,1.0669482
Training,199954,ENSG00000139636,LMBR1L,0.8698768,0.7338533
Training,169332,ENSG00000165630,PRPF18,1.4037209,0.60369337
Training,278436,ENSG00000100307,CBX7,0.82878876,1.1733931
Training,22637,ENSG00000182827,ACBD3,1.4642361,1.475216
Training,193526,ENSG00000137709,POU2F3,0.48925516,0.029603247
Training,201917,ENSG00000175782,SLC35E3,0.6317481,0.6169391
Training,257787,ENSG00000235028,,0.12221588,0.34422693
Training,247370,ENSG00000108702,CCL1,0.028571252,0.06831537
Training,235438,ENSG00000188827,SLX4,0.43104196,1.1526692
Training,203312,ENSG00000179104,TMTC2,0.75273967,1.1044655
Training,199670,ENSG00000111371,SLC38A1,2.0079055,1.4649296
Training,48722,ENSG00000198612,COPS8,1.6161708,0.9255953
Training,15986,ENSG00000213085,CCDC19,0.16731733,0.15206118
Training,176930,ENSG00000138138,ATAD1,1.4583356,0.45620552
Training,247796,ENSG00000141720,PIP4K2B,1.2208922,1.3147053
Training,178249,ENSG00000107819,SFXN3,0.3282657,0.28624007
Training,240143,ENSG00000167208,SNX20,1.1299475,1.3321915
Training,138354,ENSG00000133561,GIMAP6,1.5268302,1.569764
Training,192204,ENSG00000152402,GUCY1A2,0.007320953,0.06795147
Training,91871,ENSG00000082068,WDR70,1.1470435,1.283895
Training,109350,ENSG00000234745,HLA-B,3.001054,1.3919215
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.11006586
Training,181600,ENSG00000177700,POLR2L,0.8052562,0.8481353
Training,165453,ENSG00000136867,SLC31A2,0.21537316,0.17887749
Training,249732,ENSG00000167419,LPO,0.0025979807,0.13617076
Training,25261,ENSG00000032389,TSSC1,0.89612323,1.2962844
Training,61367,ENSG00000163833,FBXO40,0.0030294706,0.089629255
Training,277409,ENSG00000183579,ZNRF3,0.53007156,0.2980669
Training,248109,ENSG00000204815,,0.0838608,0.97818613
Training,133684,ENSG00000189056,RELN,0.0008677215,0.054602854
Training,106928,ENSG00000124782,RREB1,0.3756636,1.1866094
Training,216274,ENSG00000139793,MBNL2,0.7243578,0.84877086
Training,135574,ENSG00000081803,CADPS2,0.74020475,0.12845083
Training,264123,ENSG00000090006,LTBP4,0.14207646,0.30623803
Training,223105,ENSG00000100647,KIAA0247,1.015695,1.1617897
Training,65345,ENSG00000196542,SPTSSB,0.9944931,0.089793704
Training,205427,ENSG00000257327,,0.22543235,0.570521
Training,142797,ENSG00000233863,,0.0013009331,0.086990654
Training,45145,ENSG00000155749,ALS2CR12,0.033021446,0.17124322
Training,229185,ENSG00000159495,TGM7,0.003460532,0.14572722
Training,49148,ENSG00000115677,HDLBP,1.7813429,1.002747
Training,263828,ENSG00000120784,ZFP30,0.836514,0.9854165
Training,197519,ENSG00000226397,C12orf77,0.84911215,1.3092235
Training,162485,ENSG00000148057,C9orf103,0.820858,1.1342669
Training,107287,ENSG00000111845,PAK1IP1,1.1347581,1.3624151
Training,244854,ENSG00000141504,SAT2,0.5549802,0.60654783
Training,24809,ENSG00000177275,OR2AJ1,0.0,0.08121367
Training,247030,ENSG00000181481,RNF135,1.0503798,1.2040342
Training,61397,ENSG00000163406,SLC15A2,0.72525805,0.33054966
Training,216821,ENSG00000139780,METTL21C,0.0,0.08946149
Training,190902,ENSG00000110218,PANX1,1.1234269,1.1183518
Training,276712,ENSG00000100034,PPM1F,0.67449373,0.8818371
Training,15248,ENSG00000186207,LCE5A,0.0,0.053815
Training,188801,ENSG00000137478,FCHSD2,1.5956395,1.35481
Training,42434,ENSG00000138430,OLA1,1.4539907,1.0909251
Training,174953,ENSG00000148634,HERC4,0.97104377,1.4002033
Training,238186,ENSG00000052344,PRSS8,0.0013009331,0.124759525
Training,151771,ENSG00000164983,TMEM65,0.56843644,0.7749327
Training,3271,ENSG00000182866,LCK,0.7080973,1.2020401
Training,36800,ENSG00000125633,CCDC93,1.22217,1.0503055
Training,244562,ENSG00000141480,ARRB2,1.4277295,0.9552027
Training,177116,ENSG00000138182,KIF20B,1.3216605,1.2426428
Training,122959,ENSG00000213066,FGFR1OP,1.4400113,1.408688
Training,16106,ENSG00000162755,KLHDC9,0.36379996,0.8723682
Training,245712,ENSG00000141027,NCOR1,1.4948639,1.4058632
Training,238498,ENSG00000216671,CCNYL3,0.0,0.113306165
Training,15778,ENSG00000163534,FCRL1,0.2949069,0.17625684
Training,199820,ENSG00000079337,RAPGEF3,0.033423755,0.42548394
Training,15323,ENSG00000203782,LOR,0.011993115,0.4053084
Training,103843,ENSG00000187658,C5orf52,0.0112141855,0.61823523
Training,173997,ENSG00000122870,BICC1,0.0017337129,0.055521388
Training,45154,ENSG00000115993,TRAK2,0.9785913,0.8393441
Training,166993,ENSG00000197694,SPTAN1,1.4873646,0.85497105
Training,139718,ENSG00000183117,CSMD1,0.07664044,0.06094572
Training,126044,ENSG00000005073,HOXA11,0.0,0.005663853
Training,199257,ENSG00000151233,GXYLT1,1.0094509,0.98918486
Training,277442,ENSG00000186998,EMID1,1.1170723,1.0913048
Training,117856,ENSG00000111816,FRK,0.64365005,0.45414022
Training,118040,ENSG00000196376,SLC35F1,0.01114736,0.098055035
Training,243964,ENSG00000141012,GALNS,0.7368774,0.9570689
Training,163768,ENSG00000130948,HSD17B3,0.0,0.06676539
Training,99725,ENSG00000092421,SEMA6A,0.68922,0.62568516
Training,205090,ENSG00000012504,NR1H4,0.011570443,0.052201785
Training,69709,ENSG00000170871,KIAA0232,1.1821293,0.925291
Training,16579,ENSG00000143179,UCK2,1.3073249,1.4358336
Training,218588,ENSG00000139899,CBLN3,0.697578,1.0690155
Training,20727,ENSG00000123838,C4BPA,0.0,0.16053896
Training,229206,ENSG00000166963,MAP1A,0.71300375,0.39381918
Training,257790,ENSG00000049759,NEDD4L,0.668013,0.6637004
Training,151612,ENSG00000178764,ZHX2,0.9954158,1.1233943
Training,225477,ENSG00000133958,UNC79,0.52022046,1.3725512
Training,264431,ENSG00000011422,PLAUR,0.53655845,0.84120196
Training,175368,ENSG00000138303,ASCC1,1.3744367,1.0683069
Training,258344,ENSG00000197641,SERPINB13,0.0,0.052633367
Training,232082,ENSG00000137817,PARP6,1.3980789,1.2392007
Training,15509,ENSG00000169242,EFNA1,0.5098743,0.07964438
Training,279151,ENSG00000075218,GTSE1,1.076422,1.0010494
Training,128084,ENSG00000136205,TNS3,0.0715138,0.06594583
Training,125303,ENSG00000173452,TMEM196,0.020775488,0.056342922
Training,117875,ENSG00000187189,TSPYL4,1.149033,1.0336441
Training,46831,ENSG00000163466,ARPC2,2.2394872,1.6853464
Training,193972,ENSG00000110013,SIAE,0.49734437,0.22860245
Training,143498,ENSG00000147434,CHRNA6,1.1458488,0.3939161
Training,67818,ENSG00000244405,ETV5,0.4753806,0.34984758
Training,229923,ENSG00000092439,TRPM7,1.5428255,1.2356753
Training,209393,ENSG00000102755,FLT1,0.55557805,0.33361623
Training,15045,ENSG00000143374,TARS2,1.3690302,1.0234594
Training,240144,ENSG00000167207,NOD2,1.0119509,1.2561011
Training,276453,ENSG00000203618,GP1BB,0.0017337129,0.08099952
Training,108690,ENSG00000112308,C6orf62,2.0346525,1.3861364
Training,67944,ENSG00000136514,RTP4,0.70311934,1.0842794
Training,32024,ENSG00000183733,FIGLA,0.0,0.04814171
Training,224288,ENSG00000140022,STON2,0.0,0.12574695
Training,248641,ENSG00000178852,C17orf57,0.32035404,1.1440387
Training,276691,ENSG00000100027,YPEL1,0.40243334,0.31243312
Training,157299,ENSG00000164976,KIAA1161,0.0013009331,0.30790898
Training,264263,ENSG00000105409,ATP1A3,0.033021446,0.09574479
Training,240815,ENSG00000102970,CCL17,0.23451728,0.1787676
Training,229006,ENSG00000062524,LTK,0.031004282,0.171155
Training,4323,ENSG00000117385,LEPRE1,0.8333904,1.2490444
Training,232719,ENSG00000117971,CHRNB4,0.009875634,0.07001347
Training,195664,ENSG00000010292,NCAPD2,1.7724171,1.7034694
Training,187315,ENSG00000180475,OR10Q1,0.0,0.06763865
Training,278913,ENSG00000100344,PNPLA3,0.4951279,0.22849451
Training,25921,ENSG00000115750,TAF1B,0.9591845,0.99337965
Training,247631,ENSG00000108270,AATF,1.514999,1.4614403
Training,240502,ENSG00000259517,,0.0,0.05710508
Training,54468,ENSG00000168237,GLYCTK,1.2026821,1.2072664
Training,37401,ENSG00000155052,CNTNAP5,0.0008677215,0.05458364
Training,133560,ENSG00000222011,FAM185A,0.77254176,0.5590525
Training,250321,ENSG00000178607,ERN1,0.5724069,1.0601771
Training,276768,ENSG00000198477,ZNF280B,0.49913698,0.7682637
Training,5435,ENSG00000058799,YIPF1,0.69598055,1.0360856
Training,175510,ENSG00000177791,MYOZ1,0.031004282,0.507614
Training,265343,ENSG00000189190,ZNF600,1.41946,0.45711997
Training,264410,ENSG00000124466,LYPD3,0.046495166,0.27010491
Training,238179,ENSG00000232748,,0.0,0.19896337
Training,196503,ENSG00000111339,ART4,0.0,0.07194756
Training,262435,ENSG00000213096,ZNF254,0.33865568,0.8623142
Training,102859,ENSG00000164265,SCGB3A2,0.0,0.038808696
Training,245691,ENSG00000011295,TTC19,0.56722945,1.1193687
Training,914,ENSG00000142583,SLC2A5,1.2988967,0.7089075
Training,18088,ENSG00000135835,KIAA1614,0.05918462,0.21464753
Training,151319,ENSG00000136982,DSCC1,1.3273385,1.1487293
Training,244255,ENSG00000074660,SCARF1,0.12839927,0.9193836
Training,200788,ENSG00000139269,INHBE,0.4367985,0.12317467
Training,11174,ENSG00000064886,CHI3L2,2.0257456,1.8250176
Training,2091,ENSG00000158825,CDA,0.0,0.065376915
Training,188293,ENSG00000110057,UNC93B1,0.94036704,0.98442614
Training,57736,ENSG00000175161,CADM2,0.0,0.18902613
Training,1999,ENSG00000158748,HTR6,0.008174184,0.15026481
Training,228871,ENSG00000156970,BUB1B,1.7900317,1.8095111
Training,268965,ENSG00000149599,DUSP15,0.14739916,0.108391374
Training,93754,ENSG00000155542,C5orf35,0.6818741,1.2431552
Training,183967,ENSG00000187398,LUZP2,0.0,0.04715534
Training,102235,ENSG00000164620,RELL2,0.96672887,1.1801153
Training,16573,ENSG00000143183,TMCO1,1.817975,1.4424862
Training,276905,ENSG00000240972,MIF,2.3361695,1.2270938
Training,107575,ENSG00000124523,SIRT5,1.0225933,1.1264307
Training,277661,ENSG00000185721,DRG1,1.6917179,1.128665
Training,187072,ENSG00000186113,OR5D14,0.0,0.06846506
Training,167828,ENSG00000177984,LCN15,0.0047511556,0.19573952
Training,195769,ENSG00000177575,CD163,0.0,0.057232235
Training,4072,ENSG00000084073,ZMPSTE24,1.3002259,1.2822605
Training,187266,ENSG00000211450,C11orf31,1.9187902,1.3839813
Training,167763,ENSG00000238227,C9orf69,0.69476867,1.1071196
Training,51620,ENSG00000170142,UBE2E1,2.3221118,1.3061044
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.2948969
Training,102141,ENSG00000146007,ZMAT2,1.3726912,1.3986675
Training,204458,ENSG00000136040,PLXNC1,1.4284264,1.160382
Training,269261,ENSG00000198646,NCOA6,0.81650645,1.1836543
Training,276772,ENSG00000185686,PRAME,0.14745346,0.11728734
Training,157475,ENSG00000122694,GLIPR2,0.07077646,0.19008584
Training,233802,ENSG00000140522,RLBP1,0.0,0.03125183
Training,196290,ENSG00000111276,CDKN1B,1.4850823,1.1033587
Training,174437,ENSG00000122877,EGR2,1.3756088,0.49984747
Training,265625,ENSG00000179943,FIZ1,0.48673832,1.3544431
Training,95635,ENSG00000152359,POC5,1.2086295,1.1939862
Training,203219,ENSG00000139220,PPFIA2,0.02816442,0.053671382
Training,54290,ENSG00000007402,CACNA2D2,0.0008677215,0.01737148
Training,243206,ENSG00000127688,GAN,0.6602012,0.9806273
Training,89528,ENSG00000039139,DNAH5,0.03422726,0.053020775
Training,207111,ENSG00000157782,CABP1,0.26030993,0.13157384
Training,2213,ENSG00000187942,LDLRAD2,0.0,0.12794034
Training,265732,ENSG00000127903,ZNF835,0.0025979807,0.049532145
Training,32400,ENSG00000115325,DOK1,1.1079897,1.1294065
Training,188632,ENSG00000172890,NADSYN1,1.2122794,1.2572204
Training,87718,ENSG00000154556,SORBS2,0.09795107,0.07448807
Training,261473,ENSG00000224543,,0.88660353,0.17565015
Training,246781,ENSG00000007216,SLC13A2,0.0,0.07496718
Training,260459,ENSG00000167671,UBXN6,1.313593,0.81016195
Training,151660,ENSG00000259305,ZHX1-C8ORF76,1.4481186,0.50926
Training,37784,ENSG00000144231,POLR2D,1.4036009,1.1520435
Training,148829,ENSG00000164938,TP53INP1,1.3480711,1.0799447
Training,45236,ENSG00000055044,NOP58,1.900733,1.6873816
Training,192711,ENSG00000204370,SDHD,1.7880393,1.328777
Training,11003,ENSG00000174151,CYB561D1,0.8832639,0.7356418
Training,248682,ENSG00000073861,TBX21,0.98285896,1.15943
Training,200040,ENSG00000086159,AQP6,0.0004340775,0.046558082
Training,195831,ENSG00000111729,CLEC4A,0.31428868,0.37977618
Training,181693,ENSG00000244242,IFITM10,0.006893708,0.0978871
Training,268260,ENSG00000125814,NAPB,1.1241454,1.3384274
Training,245811,ENSG00000179598,PLD6,0.9871745,1.2067704
Training,278556,ENSG00000239900,ADSL,1.5368235,1.2366602
Training,107830,ENSG00000007944,MYLIP,1.953808,0.4988777
Training,235218,ENSG00000059145,UNKL,0.61394745,0.9583315
Training,210174,ENSG00000242715,CCDC169,0.35372394,0.24197535
Training,238120,ENSG00000005844,ITGAL,1.5508397,1.1624961
Training,216023,ENSG00000125285,SOX21,0.0,0.060220674
Training,101921,ENSG00000120705,ETF1,1.7902781,1.6677277
Training,35988,ENSG00000256977,,0.7670816,0.4298232
Training,144125,ENSG00000169139,UBE2V2,1.1582419,1.2190328
Training,279071,ENSG00000077942,FBLN1,0.0004340775,0.10093271
Training,260112,ENSG00000065268,WDR18,1.2139425,0.8529297
Training,44761,ENSG00000144381,HSPD1,1.9014941,1.6523167
